Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.7,21.8,85,WNW,2 1,–,1017.6,1.8,2023-03-26
6:30 am,19.7,21.4,81,W,2 1,–,1017.2,1.8,2023-03-26
6:00 am,19.9,21.6,80,E,2 1,–,1016.8,1.8,2023-03-26
5:30 am,20.1,20.5,79,NNE,9 5,–,1016.9,1.8,2023-03-26
5:00 am,20.1,19.7,78,E,13 7,–,1016.9,1.8,2023-03-26
4:30 am,20.1,21.2,80,ENE,6 3,–,1017.0,1.8,2023-03-26
4:00 am,20.2,21.9,78,NNE,2 1,–,1017.4,1.8,2023-03-26
3:30 am,20.5,21.7,75,NE,4 2,–,1017.8,1.8,2023-03-26
3:00 am,20.7,20.9,73,E,9 5,–,1018.0,1.8,2023-03-26
2:30 am,20.8,20.6,73,E,11 6,–,1018.2,1.8,2023-03-26
2:00 am,20.6,20.6,76,E,11 6,–,1018.3,1.8,2023-03-26
1:30 am,20.7,20.3,75,ENE,13 7,–,1018.2,1.8,2023-03-26
1:00 am,20.7,19.8,74,E,15 8,–,1018.3,1.8,2023-03-26
12:30 am,20.9,19.1,71,E,19 10,–,1018.4,1.8,2023-03-26
12:00 am,20.9,18.8,70,E,20 11,–,1018.6,1.8,2023-03-26
