Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.5,17.0,71,SSW,6 3,9 5,1013.3,0.0,2023-03-26
6:30 pm,17.7,17.1,70,S,7 4,15 8,1013.4,0.0,2023-03-26
6:00 pm,17.8,16.7,69,S,9 5,15 8,1013.3,0.0,2023-03-26
5:30 pm,17.9,16.7,67,S,9 5,15 8,1013.6,0.0,2023-03-26
5:00 pm,18.1,16.8,65,SSW,9 5,17 9,1013.9,0.0,2023-03-26
4:30 pm,18.5,17.0,65,SW,11 6,19 10,1013.8,0.0,2023-03-26
4:00 pm,18.5,16.9,64,SSW,11 6,17 9,1013.9,0.0,2023-03-26
3:30 pm,19.3,18.2,62,SW,9 5,15 8,1014.0,0.0,2023-03-26
3:00 pm,19.1,18.6,63,SSW,6 3,11 6,1014.4,0.0,2023-03-26
2:30 pm,18.1,17.2,64,SSW,7 4,11 6,1015.1,0.0,2023-03-26
2:00 pm,17.9,17.0,65,SW,7 4,15 8,1015.4,0.0,2023-03-26
1:30 pm,17.5,16.4,64,SW,7 4,11 6,1016.0,0.0,2023-03-26
1:00 pm,17.3,16.4,65,SW,6 3,9 5,1016.1,0.0,2023-03-26
12:30 pm,17.5,16.5,63,SSW,6 3,13 7,1016.2,0.0,2023-03-26
12:00 pm,17.2,16.1,62,W,6 3,9 5,1016.6,0.0,2023-03-26
11:30 am,16.9,16.5,62,W,2 1,7 4,1017.0,0.0,2023-03-26
11:00 am,16.4,15.7,66,S,4 2,9 5,1017.1,0.0,2023-03-26
10:30 am,15.8,14.1,67,ESE,9 5,13 7,1017.4,0.0,2023-03-26
10:00 am,15.5,14.3,67,SSE,6 3,11 6,1017.5,0.0,2023-03-26
9:30 am,15.0,14.9,70,CALM,0 0,0 0,1017.4,0.0,2023-03-26
9:00 am,14.0,13.9,74,CALM,0 0,0 0,1017.5,0.0,2023-03-26
8:30 am,12.6,12.4,79,CALM,0 0,0 0,1017.4,0.0,2023-03-26
8:00 am,11.3,11.2,88,CALM,0 0,0 0,1017.2,0.0,2023-03-26
7:30 am,11.1,11.0,90,CALM,0 0,0 0,1017.2,0.0,2023-03-26
7:00 am,11.0,10.8,88,CALM,0 0,0 0,1017.3,0.0,2023-03-26
6:30 am,10.9,10.6,85,CALM,0 0,0 0,1017.1,0.0,2023-03-26
6:00 am,10.9,10.6,85,CALM,0 0,0 0,1016.8,0.0,2023-03-26
5:30 am,11.2,10.8,83,CALM,0 0,0 0,1017.0,0.0,2023-03-26
5:00 am,11.8,11.0,78,ESE,2 1,6 3,1017.3,0.0,2023-03-26
4:30 am,12.2,11.7,75,CALM,0 0,0 0,1017.5,0.0,2023-03-26
4:00 am,12.5,11.6,73,E,2 1,7 4,1017.7,0.0,2023-03-26
3:30 am,12.6,11.8,74,SE,2 1,7 4,1018.3,0.0,2023-03-26
3:00 am,12.9,12.4,72,CALM,0 0,0 0,1018.9,0.0,2023-03-26
2:30 am,13.6,12.3,68,ESE,4 2,7 4,1019.2,0.0,2023-03-26
2:00 am,14.2,12.4,66,SE,7 4,11 6,1019.2,0.0,2023-03-26
1:30 am,14.4,12.6,65,SE,7 4,11 6,1019.5,0.0,2023-03-26
1:00 am,14.9,13.1,63,SSE,7 4,17 9,1019.8,0.0,2023-03-26
12:30 am,15.2,13.3,61,SSE,7 4,15 8,1020.2,0.0,2023-03-26
12:00 am,15.4,12.7,59,SSE,11 6,20 11,1020.5,0.0,2023-03-26
