Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.4,15.3,80,S,4 2,9 5,1018.5,0.0,2023-03-23
11:00 pm,16.2,15.7,77,SSE,6 3,9 5,1018.4,0.0,2023-03-23
10:30 pm,17.2,16.2,73,S,9 5,13 7,1018.8,0.0,2023-03-23
10:00 pm,18.0,17.1,71,SSW,9 5,15 8,1019.1,0.0,2023-03-23
9:30 pm,18.5,17.7,70,SSW,9 5,17 9,1018.4,0.0,2023-03-23
9:00 pm,18.7,17.6,70,SSW,11 6,17 9,1017.8,0.0,2023-03-23
8:30 pm,19.0,18.0,70,SW,11 6,17 9,1017.5,0.0,2023-03-23
8:00 pm,19.4,18.5,69,SSW,11 6,17 9,1017.1,0.0,2023-03-23
7:30 pm,19.8,18.5,68,SW,13 7,22 12,1016.8,0.0,2023-03-23
7:00 pm,20.9,19.3,60,SW,13 7,20 11,1016.6,0.0,2023-03-23
6:30 pm,21.7,19.2,55,SW,17 9,24 13,1016.2,0.0,2023-03-23
6:00 pm,22.4,20.3,53,SW,15 8,28 15,1016.2,0.0,2023-03-23
5:30 pm,22.9,20.5,48,SW,15 8,28 15,1016.0,0.0,2023-03-23
5:00 pm,22.7,19.7,50,SW,19 10,30 16,1016.3,0.0,2023-03-23
4:30 pm,23.9,21.7,51,SW,17 9,24 13,1016.3,0.0,2023-03-23
4:00 pm,23.7,21.9,56,SW,17 9,32 17,1016.5,0.0,2023-03-23
3:30 pm,23.0,20.6,58,WSW,20 11,28 15,1016.3,0.0,2023-03-23
3:00 pm,23.3,21.7,60,WSW,17 9,24 13,1016.4,0.0,2023-03-23
2:30 pm,23.4,21.9,60,SW,17 9,26 14,1016.5,0.0,2023-03-23
2:00 pm,23.1,21.5,60,WSW,17 9,30 16,1016.6,0.0,2023-03-23
1:30 pm,22.6,20.8,60,WSW,17 9,26 14,1016.7,0.0,2023-03-23
1:00 pm,22.5,21.1,60,WSW,15 8,20 11,1016.8,0.0,2023-03-23
12:30 pm,22.8,21.5,61,SW,15 8,20 11,1016.9,0.0,2023-03-23
12:00 pm,22.1,20.9,60,WSW,13 7,20 11,1016.9,0.0,2023-03-23
11:30 am,21.8,20.6,60,SW,13 7,19 10,1016.9,0.0,2023-03-23
11:00 am,21.7,20.5,62,WSW,13 7,20 11,1016.9,0.0,2023-03-23
10:30 am,22.2,22.1,59,W,7 4,17 9,1016.7,0.0,2023-03-23
10:00 am,21.2,20.7,56,SW,6 3,11 6,1016.5,0.0,2023-03-23
9:30 am,20.4,20.0,63,SW,7 4,11 6,1016.3,0.0,2023-03-23
9:00 am,19.3,20.5,70,CALM,0 0,6 3,1016.0,0.0,2023-03-23
8:30 am,18.1,19.4,78,CALM,0 0,0 0,1015.8,0.0,2023-03-23
8:00 am,16.0,17.0,83,CALM,0 0,0 0,1015.3,0.0,2023-03-23
7:30 am,15.5,16.5,86,CALM,0 0,0 0,1015.0,0.0,2023-03-23
7:00 am,15.3,16.2,86,CALM,0 0,0 0,1014.6,0.0,2023-03-23
