Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.2,4.6,90,E,2 1,7 4,1024.4,0.0,2025-06-12
11:00 pm,6.6,5.4,88,CALM,0 0,6 3,1024.3,0.0,2025-06-12
10:30 pm,7.9,5.5,83,NE,7 4,9 5,1024.0,0.0,2025-06-12
10:00 pm,6.2,5.3,100,CALM,0 0,0 0,1023.8,0.0,2025-06-12
9:30 pm,6.2,5.3,99,CALM,0 0,0 0,1023.7,0.0,2025-06-12
9:00 pm,6.4,5.5,97,CALM,0 0,0 0,1023.5,0.0,2025-06-12
8:30 pm,6.7,5.8,96,CALM,0 0,0 0,1023.3,0.0,2025-06-12
8:00 pm,6.9,5.9,93,CALM,0 0,0 0,1023.0,0.0,2025-06-12
7:30 pm,7.2,6.2,91,CALM,0 0,0 0,1022.7,0.0,2025-06-12
7:00 pm,7.6,6.7,90,CALM,0 0,0 0,1022.3,0.0,2025-06-12
6:30 pm,8.0,7.2,89,CALM,0 0,0 0,1022.1,0.0,2025-06-12
6:00 pm,8.4,7.5,85,CALM,0 0,0 0,1021.8,0.0,2025-06-12
5:30 pm,9.2,8.3,81,CALM,0 0,0 0,1021.4,0.0,2025-06-12
5:00 pm,10.4,9.4,73,CALM,0 0,0 0,1021.1,0.0,2025-06-12
4:30 pm,11.9,10.8,64,CALM,0 0,0 0,1021.0,0.0,2025-06-12
4:00 pm,13.7,11.2,55,SW,7 4,13 7,1020.7,0.0,2025-06-12
3:30 pm,14.2,12.1,56,SSW,6 3,9 5,1020.5,0.0,2025-06-12
3:00 pm,13.7,11.6,58,SW,6 3,9 5,1020.3,0.0,2025-06-12
2:30 pm,13.9,11.4,62,SSW,9 5,13 7,1020.0,0.0,2025-06-12
2:00 pm,13.8,12.3,62,SSW,4 2,11 6,1020.0,0.0,2025-06-12
1:30 pm,14.7,13.4,55,W,2 1,7 4,1020.0,0.0,2025-06-12
1:00 pm,14.2,13.4,59,CALM,0 0,6 3,1020.2,0.0,2025-06-12
12:30 pm,14.4,12.9,60,NNE,4 2,7 4,1020.4,0.0,2025-06-12
12:00 pm,13.4,11.6,65,NNW,6 3,11 6,1020.8,0.0,2025-06-12
11:30 am,12.7,10.8,66,N,6 3,11 6,1021.0,0.0,2025-06-12
11:00 am,11.5,9.3,70,NNE,7 4,11 6,1021.2,0.0,2025-06-12
10:30 am,10.2,8.0,75,NNE,7 4,11 6,1021.2,0.0,2025-06-12
10:00 am,8.5,5.7,79,NNE,9 5,13 7,1021.2,0.0,2025-06-12
9:30 am,7.1,3.8,83,NNE,11 6,15 8,1021.0,0.0,2025-06-12
9:00 am,6.3,3.0,87,NNE,11 6,17 9,1020.8,0.0,2025-06-12
8:30 am,5.3,2.7,93,NNE,7 4,11 6,1020.6,0.0,2025-06-12
8:00 am,5.0,2.6,95,NNE,6 3,11 6,1020.5,0.0,2025-06-12
7:30 am,5.0,2.4,95,NNE,7 4,9 5,1020.2,0.0,2025-06-12
7:00 am,5.0,2.0,95,NNE,9 5,15 8,1019.9,0.0,2025-06-12
6:30 am,5.1,2.2,95,NNE,9 5,13 7,1019.5,0.0,2025-06-12
6:00 am,5.2,2.3,96,NNE,9 5,11 6,1019.2,0.0,2025-06-12
5:30 am,5.2,2.7,96,NNE,7 4,11 6,1018.9,0.0,2025-06-12
5:00 am,5.3,2.8,96,NNE,7 4,9 5,1018.6,0.0,2025-06-12
4:30 am,5.5,2.6,96,NNE,9 5,15 8,1018.4,0.0,2025-06-12
4:00 am,5.6,3.1,96,NNE,7 4,11 6,1018.3,0.0,2025-06-12
3:30 am,5.8,2.9,94,NNE,9 5,13 7,1018.3,0.0,2025-06-12
3:00 am,6.1,3.3,93,NE,9 5,13 7,1018.4,0.0,2025-06-12
2:30 am,6.1,3.7,94,NNE,7 4,11 6,1018.3,0.0,2025-06-12
2:00 am,6.3,3.9,93,NNE,7 4,11 6,1018.2,0.0,2025-06-12
1:30 am,6.5,3.8,93,NNE,9 5,13 7,1018.1,0.0,2025-06-12
1:00 am,6.8,4.1,92,NNE,9 5,13 7,1018.2,0.0,2025-06-12
12:30 am,6.8,4.1,92,NE,9 5,13 7,1018.1,0.0,2025-06-12
12:00 am,7.0,4.3,91,NE,9 5,11 6,1018.1,0.0,2025-06-12
