Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,6.5,73,SSW,4 2,9 5,1020.1,0.0,2025-06-14
5:30 am,8.7,6.0,72,SSW,7 4,13 7,1019.9,0.0,2025-06-14
5:00 am,8.5,6.0,72,SSW,6 3,11 6,1019.7,0.0,2025-06-14
4:30 am,8.1,5.9,72,SW,4 2,9 5,1019.4,0.0,2025-06-14
4:00 am,7.8,5.6,73,S,4 2,7 4,1019.4,0.0,2025-06-14
3:30 am,8.1,5.9,71,SSW,4 2,6 3,1019.2,0.0,2025-06-14
3:00 am,8.8,6.6,69,SW,4 2,7 4,1018.9,0.0,2025-06-14
2:30 am,9.1,6.9,68,SW,4 2,7 4,1018.7,0.0,2025-06-14
2:00 am,9.0,6.8,69,S,4 2,6 3,1018.9,0.0,2025-06-14
1:30 am,9.4,6.8,66,SSW,6 3,7 4,1019.1,0.0,2025-06-14
1:00 am,9.7,7.5,64,SW,4 2,7 4,1019.2,0.0,2025-06-14
12:30 am,9.9,7.7,63,SW,4 2,7 4,1019.3,0.0,2025-06-14
12:00 am,10.4,8.3,64,SSW,4 2,7 4,1019.6,0.0,2025-06-14
