Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,6.1,3.3,75,NNE,6 3,7 4,1023.0,0.0,2025-06-14
5:30 pm,8.4,5.5,68,NNE,7 4,11 6,1022.6,0.0,2025-06-14
5:00 pm,9.5,6.6,62,NNW,7 4,9 5,1022.3,0.0,2025-06-14
4:30 pm,11.0,8.0,55,NNE,7 4,9 5,1022.3,0.0,2025-06-14
4:00 pm,12.8,9.5,50,N,9 5,13 7,1022.3,0.0,2025-06-14
3:30 pm,12.9,8.8,49,NW,13 7,15 8,1022.4,0.0,2025-06-14
3:00 pm,13.6,9.6,48,NNW,13 7,20 11,1022.5,0.0,2025-06-14
2:52 pm,13.6,9.9,46,NNW,11 6,17 9,1022.5,0.0,2025-06-14
2:33 pm,14.1,11.0,50,NW,9 5,13 7,1022.6,0.0,2025-06-14
2:30 pm,13.7,10.6,50,NW,9 5,13 7,1022.6,0.0,2025-06-14
2:00 pm,13.4,10.3,51,W,9 5,13 7,1022.7,0.0,2025-06-14
1:30 pm,13.2,9.6,49,W,11 6,15 8,1023.0,0.0,2025-06-14
1:00 pm,12.6,9.3,51,WNW,9 5,15 8,1023.4,0.0,2025-06-14
12:30 pm,11.6,8.8,55,NW,7 4,11 6,1023.9,0.0,2025-06-14
12:00 pm,11.7,9.1,55,NNW,6 3,9 5,1024.5,0.0,2025-06-14
11:30 am,9.6,6.9,62,NNW,6 3,9 5,1025.0,0.0,2025-06-14
11:00 am,8.7,5.9,67,NNW,7 4,11 6,1025.3,0.0,2025-06-14
10:30 am,7.6,4.8,74,NNW,7 4,9 5,1025.6,0.0,2025-06-14
10:00 am,5.7,2.7,78,NNW,7 4,9 5,1025.7,0.0,2025-06-14
9:30 am,4.6,2.8,80,CALM,0 0,0 0,1025.7,0.0,2025-06-14
9:00 am,2.6,1.0,99,CALM,0 0,0 0,1026.0,0.2,2025-06-14
8:30 am,0.5,-1.4,99,CALM,0 0,0 0,1026.2,0.2,2025-06-14
8:00 am,-1.5,-3.7,99,CALM,0 0,0 0,1026.0,0.2,2025-06-14
7:30 am,-3.7,-7.3,99,NNW,6 3,9 5,1026.0,0.2,2025-06-14
7:00 am,-3.8,-6.3,99,CALM,0 0,0 0,1025.7,0.2,2025-06-14
6:30 am,-3.5,-6.0,99,CALM,0 0,0 0,1025.4,0.2,2025-06-14
6:00 am,-2.4,-4.7,99,CALM,0 0,0 0,1025.2,0.2,2025-06-14
5:30 am,-3.8,-7.6,99,NNW,7 4,9 5,1024.8,0.2,2025-06-14
5:00 am,-2.0,-4.3,99,CALM,0 0,0 0,1024.7,0.2,2025-06-14
4:30 am,-2.8,-5.2,99,CALM,0 0,0 0,1024.7,0.2,2025-06-14
4:00 am,-2.6,-6.1,99,NNW,6 3,9 5,1024.7,0.2,2025-06-14
3:30 am,-2.3,-5.4,99,NNW,4 2,7 4,1024.7,0.2,2025-06-14
3:00 am,-1.7,-5.3,99,NNW,7 4,9 5,1024.9,0.2,2025-06-14
2:30 am,-0.7,-3.2,99,E,2 1,7 4,1024.8,0.2,2025-06-14
2:00 am,-0.5,-3.7,99,SE,6 3,9 5,1024.9,0.2,2025-06-14
1:30 am,-1.7,-5.1,99,SE,6 3,7 4,1025.2,0.2,2025-06-14
1:00 am,-1.9,-5.3,99,SE,6 3,7 4,1025.2,0.2,2025-06-14
12:30 am,1.0,-0.8,99,CALM,0 0,0 0,1025.2,0.2,2025-06-14
12:00 am,0.2,-1.8,99,CALM,0 0,0 0,1025.5,0.0,2025-06-14
