Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.0,1.4,86,NW,11 6,15 8,1017.2,0.0,2025-06-11
11:00 pm,5.5,2.3,85,NW,9 5,13 7,1017.2,0.0,2025-06-11
10:30 pm,5.5,2.3,85,NW,9 5,11 6,1017.0,0.0,2025-06-11
10:00 pm,5.7,2.9,83,NW,7 4,13 7,1016.9,0.0,2025-06-11
9:30 pm,6.3,3.5,80,NW,7 4,9 5,1016.6,0.0,2025-06-11
9:00 pm,6.8,4.0,79,WSW,7 4,9 5,1016.5,0.0,2025-06-11
8:30 pm,6.9,3.8,80,W,9 5,13 7,1016.4,0.0,2025-06-11
8:00 pm,7.3,3.5,79,W,13 7,17 9,1016.3,0.0,2025-06-11
7:30 pm,7.3,3.5,80,W,13 7,17 9,1016.2,0.0,2025-06-11
7:00 pm,8.0,4.2,75,W,13 7,17 9,1016.0,0.0,2025-06-11
6:30 pm,7.9,4.1,75,WSW,13 7,17 9,1015.8,0.0,2025-06-11
