Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.7,9.3,100,NNE,2 1,7 4,1015.2,0.0,2025-04-27
11:00 pm,9.7,9.6,99,CALM,0 0,6 3,1015.4,0.0,2025-04-27
10:30 pm,10.5,10.6,99,CALM,0 0,0 0,1015.7,0.0,2025-04-27
10:00 pm,10.9,10.0,99,WNW,6 3,7 4,1015.9,0.0,2025-04-27
9:30 pm,11.3,10.0,99,ESE,9 5,11 6,1015.7,0.0,2025-04-27
9:00 pm,12.1,11.0,99,SSW,9 5,11 6,1015.4,0.0,2025-04-27
8:30 pm,13.1,13.0,93,SSE,4 2,7 4,1015.2,0.0,2025-04-27
8:00 pm,13.1,12.6,94,SSE,6 3,7 4,1014.9,0.0,2025-04-27
7:30 pm,13.6,12.1,90,SSE,11 6,15 8,1014.7,0.0,2025-04-27
7:00 pm,14.3,12.1,87,SSE,15 8,19 10,1014.4,0.0,2025-04-27
6:30 pm,14.4,13.0,86,SE,11 6,13 7,1014.1,0.0,2025-04-27
6:00 pm,15.8,13.5,77,SSE,15 8,20 11,1013.7,0.0,2025-04-27
5:30 pm,16.7,14.0,73,S,17 9,26 14,1013.4,0.0,2025-04-27
5:00 pm,18.3,15.8,57,SE,13 7,15 8,1013.1,0.0,2025-04-27
4:30 pm,19.2,15.8,52,ESE,17 9,24 13,1012.7,0.0,2025-04-27
4:00 pm,19.7,16.4,52,ESE,17 9,24 13,1012.6,0.0,2025-04-27
3:30 pm,19.6,15.7,49,SE,19 10,28 15,1012.8,0.0,2025-04-27
3:00 pm,20.7,16.8,48,ESE,20 11,28 15,1012.8,0.0,2025-04-27
2:30 pm,20.7,16.5,50,ESE,22 12,35 19,1012.8,0.0,2025-04-27
2:00 pm,19.8,17.1,55,SE,15 8,24 13,1012.7,0.0,2025-04-27
1:30 pm,19.6,16.9,60,SSE,17 9,26 14,1012.9,0.0,2025-04-27
1:00 pm,20.1,17.7,63,S,17 9,26 14,1013.0,0.0,2025-04-27
12:30 pm,19.6,16.7,63,SSW,19 10,26 14,1013.2,0.0,2025-04-27
12:00 pm,19.7,17.4,60,SSE,15 8,22 12,1013.5,0.0,2025-04-27
11:30 am,19.3,17.3,61,SSE,13 7,20 11,1014.2,0.0,2025-04-27
11:00 am,19.0,17.3,65,SSE,13 7,20 11,1014.5,0.0,2025-04-27
10:47 am,18.3,16.7,70,SSE,13 7,22 12,1014.7,0.0,2025-04-27
10:30 am,17.6,16.4,74,SSE,11 6,17 9,1014.8,0.0,2025-04-27
10:20 am,17.1,15.8,75,SE,11 6,15 8,1014.9,0.0,2025-04-27
10:00 am,17.5,16.4,75,SE,11 6,15 8,1015.0,0.0,2025-04-27
9:30 am,16.9,15.9,75,SE,9 5,13 7,1015.0,0.0,2025-04-27
9:00 am,16.5,15.6,78,SSE,9 5,13 7,1014.9,0.0,2025-04-27
8:30 am,15.7,14.9,84,SSE,9 5,13 7,1015.1,0.0,2025-04-27
8:00 am,15.1,14.7,88,SSE,7 4,9 5,1015.0,0.0,2025-04-27
7:30 am,14.3,13.8,96,S,9 5,11 6,1014.8,0.0,2025-04-27
7:00 am,14.2,13.7,97,SE,9 5,13 7,1015.0,0.0,2025-04-27
6:30 am,14.1,12.9,92,SE,11 6,13 7,1014.9,0.0,2025-04-27
