Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,13.0,80,SSE,7 4,9 5,1019.8,0.0,2025-04-27
11:00 pm,14.6,14.5,78,WSW,2 1,7 4,1020.4,0.0,2025-04-27
10:30 pm,14.1,14.3,79,CALM,0 0,2 1,1020.5,0.0,2025-04-27
10:00 pm,13.6,13.7,80,CALM,0 0,0 0,1020.0,0.0,2025-04-27
9:30 pm,13.6,13.7,79,CALM,0 0,0 0,1020.1,0.0,2025-04-27
9:00 pm,13.7,13.3,78,SSE,2 1,7 4,1020.0,0.0,2025-04-27
8:30 pm,13.8,13.7,75,CALM,0 0,0 0,1020.1,0.0,2025-04-27
8:00 pm,14.4,14.0,73,SE,2 1,7 4,1019.9,0.0,2025-04-27
7:30 pm,15.2,14.0,69,SSE,6 3,9 5,1019.9,0.0,2025-04-27
7:00 pm,15.8,14.4,67,SSE,7 4,13 7,1019.5,0.0,2025-04-27
6:30 pm,16.4,15.1,65,SSE,7 4,13 7,1019.4,0.0,2025-04-27
6:00 pm,16.9,14.9,59,S,9 5,20 11,1019.0,0.0,2025-04-27
