Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,9.8,98,CALM,0 0,0 0,1022.5,3.0,2024-07-10
11:00 pm,9.6,8.7,97,SSW,4 2,9 5,1022.2,3.0,2024-07-10
10:30 pm,9.9,9.8,96,CALM,0 0,0 0,1022.0,3.0,2024-07-10
10:00 pm,10.0,9.8,94,CALM,0 0,0 0,1022.0,3.0,2024-07-10
9:30 pm,10.5,10.4,92,CALM,0 0,0 0,1021.5,3.0,2024-07-10
9:00 pm,11.4,11.4,90,CALM,0 0,0 0,1021.4,3.0,2024-07-10
8:30 pm,11.9,11.4,85,SSW,2 1,7 4,1021.3,3.0,2024-07-10
8:00 pm,12.4,12.2,80,CALM,0 0,0 0,1020.9,3.0,2024-07-10
7:30 pm,13.3,11.7,71,SSW,6 3,13 7,1020.8,2.8,2024-07-10
7:00 pm,14.1,12.4,68,SSW,7 4,15 8,1020.3,2.8,2024-07-10
6:30 pm,14.5,12.6,69,SSW,9 5,15 8,1019.9,2.8,2024-07-10
6:00 pm,14.9,11.9,56,SW,11 6,19 10,1019.2,2.8,2024-07-10
5:30 pm,15.5,12.3,56,SW,13 7,20 11,1018.9,2.8,2024-07-10
5:00 pm,15.6,12.4,56,SW,13 7,24 13,1018.5,2.8,2024-07-10
4:30 pm,16.0,11.7,56,SW,19 10,33 18,1018.1,2.8,2024-07-10
