Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.8,8.4,99,NNE,7 4,9 5,1019.1,0.8,2024-07-13
5:00 am,10.2,9.5,99,NE,4 2,7 4,1019.0,0.8,2024-07-13
4:30 am,9.9,8.8,99,N,6 3,7 4,1018.9,0.8,2024-07-13
4:00 am,10.2,9.1,98,N,6 3,7 4,1018.8,0.8,2024-07-13
3:30 am,10.4,10.1,98,N,2 1,7 4,1018.7,0.8,2024-07-13
3:00 am,10.5,10.6,98,CALM,0 0,0 0,1018.9,0.8,2024-07-13
2:30 am,10.8,11.0,99,CALM,0 0,0 0,1018.9,0.8,2024-07-13
2:00 am,10.7,10.9,98,CALM,0 0,0 0,1019.0,0.8,2024-07-13
1:30 am,10.9,11.1,99,CALM,0 0,4 2,1018.8,0.8,2024-07-13
1:12 am,10.5,10.6,98,CALM,0 0,0 0,1018.7,0.8,2024-07-13
1:00 am,10.7,10.9,98,CALM,0 0,0 0,1018.8,0.8,2024-07-13
12:59 am,10.7,10.9,98,CALM,0 0,0 0,1018.8,0.8,2024-07-13
12:30 am,11.0,10.9,98,SE,2 1,7 4,1018.9,0.6,2024-07-13
12:13 am,11.1,10.6,97,S,4 2,7 4,1019.2,0.6,2024-07-13
12:08 am,11.2,10.7,97,S,4 2,7 4,1019.1,0.6,2024-07-13
12:02 am,11.2,10.4,98,SSW,6 3,11 6,1019.2,0.6,2024-07-13
12:00 am,11.2,10.4,98,SW,6 3,11 6,1019.3,0.6,2024-07-13
