Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.1,12.2,87,CALM,0 0,0 0,1017.6,0.0,2024-04-07
5:00 am,12.3,12.3,85,CALM,0 0,6 3,1017.6,0.0,2024-04-07
4:30 am,12.6,12.7,86,CALM,0 0,2 1,1017.5,0.0,2024-04-07
4:00 am,12.2,11.1,86,ESE,6 3,7 4,1017.4,0.0,2024-04-07
3:30 am,11.4,10.3,92,SE,6 3,7 4,1017.6,0.0,2024-04-07
3:00 am,11.1,11.2,93,CALM,0 0,6 3,1017.9,0.0,2024-04-07
2:30 am,10.9,11.0,95,CALM,0 0,0 0,1017.8,0.0,2024-04-07
2:00 am,11.0,11.2,96,CALM,0 0,0 0,1018.0,0.0,2024-04-07
2:30 am,11.6,11.8,94,CALM,0 0,0 0,1018.1,0.0,2024-04-07
2:00 am,12.1,11.7,93,SSE,4 2,7 4,1018.2,0.0,2024-04-07
1:30 am,12.5,12.0,89,SSE,4 2,7 4,1018.4,0.0,2024-04-07
1:00 am,13.0,12.0,88,SSW,7 4,11 6,1018.4,0.0,2024-04-07
12:30 am,13.4,12.5,87,SW,7 4,11 6,1018.6,0.0,2024-04-07
12:00 am,13.4,12.6,86,SSW,6 3,9 5,1018.7,0.0,2024-04-07
