Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.7,12.7,81,SE,13 7,19 10,1018.1,–,2024-11-12
6:30 am,14.1,13.0,87,SE,9 5,13 7,1017.8,–,2024-11-12
6:00 am,13.6,14.3,91,CALM,0 0,0 0,1017.8,–,2024-11-12
5:30 am,13.5,12.8,91,SSE,7 4,9 5,1017.6,–,2024-11-12
5:00 am,13.4,12.9,94,SSE,7 4,11 6,1017.3,–,2024-11-12
4:30 am,13.3,12.9,98,SE,7 4,11 6,1017.2,–,2024-11-12
4:00 am,12.1,11.0,99,SE,9 5,11 6,1017.3,–,2024-11-12
3:30 am,12.5,11.5,99,SE,9 5,11 6,1017.3,–,2024-11-12
3:00 am,12.0,11.2,98,ESE,7 4,11 6,1017.3,0.0,2024-11-12
2:57 am,11.9,11.6,98,ESE,4 2,11 6,1017.4,–,2024-11-12
2:30 am,13.1,13.5,97,ESE,2 1,7 4,1017.5,–,2024-11-12
2:00 am,12.4,11.6,96,SSE,7 4,11 6,1018.0,–,2024-11-12
1:49 am,12.2,10.7,90,S,9 5,13 7,1018.1,–,2024-11-12
1:30 am,14.5,13.4,85,SSE,9 5,11 6,1018.1,–,2024-11-12
1:00 am,15.5,13.8,82,E,13 7,17 9,1018.1,–,2024-11-12
12:30 am,15.2,13.9,84,ESE,11 6,19 10,1018.8,–,2024-11-12
12:00 am,14.5,13.8,85,SSE,7 4,11 6,1018.8,–,2024-11-12
