Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.7,6.0,69,SW,19 10,33 18,1012.4,7.6,2025-06-07
11:00 pm,10.4,7.4,73,SW,11 6,20 11,1012.5,7.6,2025-06-07
10:30 pm,11.3,7.1,68,SW,17 9,30 16,1012.3,7.6,2025-06-07
10:00 pm,10.9,6.0,68,WSW,20 11,41 22,1012.1,7.6,2025-06-07
9:30 pm,11.5,6.3,66,SW,22 12,41 22,1011.9,7.6,2025-06-07
9:00 pm,11.4,6.5,66,SW,20 11,37 20,1011.9,7.6,2025-06-07
8:30 pm,10.9,6.6,76,SW,19 10,35 19,1011.8,7.6,2025-06-07
8:05 pm,9.1,5.6,87,SW,15 8,28 15,1011.9,7.6,2025-06-07
8:00 pm,9.0,5.1,87,SW,17 9,33 18,1011.8,7.6,2025-06-07
7:46 pm,9.2,3.3,79,SW,26 14,74 40,1011.9,7.4,2025-06-07
7:45 pm,9.8,4.2,74,SW,24 13,74 40,1011.7,7.0,2025-06-07
7:30 pm,12.0,8.0,69,SW,17 9,33 18,1011.4,6.8,2025-06-07
7:00 pm,12.1,7.3,65,SW,20 11,39 21,1011.2,6.8,2025-06-07
6:30 pm,12.2,6.9,62,SW,22 12,44 24,1010.9,6.8,2025-06-07
6:00 pm,12.6,6.8,66,SW,26 14,46 25,1010.6,6.8,2025-06-07
