Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,7.8,52,N,17 9,–,1007.8,0.0,2025-06-07
11:00 pm,13.0,7.9,50,NNW,19 10,–,1008.2,0.0,2025-06-07
10:30 pm,13.0,7.7,51,NNW,20 11,–,1008.5,0.0,2025-06-07
10:00 pm,13.1,7.9,49,NNW,19 10,–,1008.6,0.0,2025-06-07
9:30 pm,13.0,9.0,49,N,13 7,–,1008.8,0.0,2025-06-07
9:00 pm,13.2,9.6,49,NW,11 6,–,1008.8,0.0,2025-06-07
8:30 pm,13.6,9.5,47,NW,13 7,–,1009.2,0.0,2025-06-07
8:00 pm,13.8,9.7,46,NW,13 7,–,1008.9,0.0,2025-06-07
7:30 pm,14.4,9.9,44,NW,15 8,–,1008.9,0.0,2025-06-07
7:00 pm,14.9,10.3,41,NW,15 8,–,1008.6,0.0,2025-06-07
6:30 pm,15.3,10.0,41,NW,19 10,–,1008.3,0.0,2025-06-07
