Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.9,8.3,100,WSW,2 1,6 3,1011.8,2.2,2025-06-10
5:30 am,9.5,8.3,100,SW,6 3,9 5,1011.7,2.2,2025-06-10
5:00 am,9.5,8.7,100,WSW,4 2,9 5,1011.6,2.2,2025-06-10
4:30 am,9.7,9.3,99,WSW,2 1,9 5,1011.4,2.2,2025-06-10
4:00 am,10.1,9.3,98,W,4 2,9 5,1011.5,2.2,2025-06-10
3:30 am,10.7,9.5,98,W,7 4,15 8,1011.6,2.2,2025-06-10
3:00 am,10.8,9.9,98,WSW,6 3,15 8,1011.4,2.2,2025-06-10
2:30 am,10.6,10.4,98,W,2 1,11 6,1011.6,2.2,2025-06-10
2:00 am,10.4,10.3,95,CALM,0 0,6 3,1011.6,2.2,2025-06-10
1:30 am,11.0,10.6,93,WSW,2 1,7 4,1011.4,2.2,2025-06-10
1:00 am,11.2,10.1,92,SW,6 3,9 5,1011.5,2.2,2025-06-10
12:30 am,11.0,10.7,95,SW,2 1,9 5,1011.8,2.2,2025-06-10
12:00 am,10.9,11.0,95,CALM,0 0,0 0,1011.7,2.2,2025-06-10
