Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,6.8,99,N,11 6,15 8,1021.3,0.0,2024-07-09
11:00 pm,9.0,7.1,99,NW,9 5,11 6,1021.3,0.0,2024-07-09
10:30 pm,9.2,6.5,99,NW,13 7,15 8,1021.3,0.0,2024-07-09
10:00 pm,9.1,7.2,99,N,9 5,11 6,1021.4,0.0,2024-07-09
9:30 pm,9.2,6.9,99,NW,11 6,15 8,1021.5,0.0,2024-07-09
9:00 pm,9.3,7.4,99,N,9 5,11 6,1021.3,0.0,2024-07-09
8:30 pm,9.0,6.7,99,NNW,11 6,15 8,1021.3,0.0,2024-07-09
8:26 pm,9.1,6.8,99,NNW,11 6,13 7,1021.3,0.0,2024-07-09
8:09 pm,9.3,7.4,98,NNW,9 5,13 7,1021.1,0.0,2024-07-09
8:00 pm,9.4,7.5,97,N,9 5,11 6,1021.1,0.0,2024-07-09
7:30 pm,9.7,7.8,95,NNW,9 5,13 7,1021.1,0.0,2024-07-09
7:00 pm,9.7,7.4,95,N,11 6,13 7,1020.8,0.0,2024-07-09
6:30 pm,9.7,7.0,94,N,13 7,15 8,1020.5,0.0,2024-07-09
6:00 pm,9.9,7.9,93,N,9 5,11 6,1020.3,0.0,2024-07-09
5:40 pm,9.8,7.1,94,N,13 7,17 9,1020.2,0.0,2024-07-09
5:37 pm,9.7,6.6,94,N,15 8,17 9,1020.2,0.0,2024-07-09
5:30 pm,9.9,6.8,93,NNW,15 8,17 9,1020.1,0.0,2024-07-09
5:00 pm,10.1,7.7,91,N,11 6,17 9,1020.0,0.0,2024-07-09
4:50 pm,10.5,8.0,86,NNW,11 6,15 8,1019.9,0.0,2024-07-09
4:32 pm,10.6,7.7,84,NNW,13 7,17 9,1019.8,0.0,2024-07-09
4:30 pm,10.6,7.7,85,NNW,13 7,19 10,1019.8,0.0,2024-07-09
4:00 pm,10.8,7.6,85,NNW,15 8,19 10,1019.7,0.0,2024-07-09
3:30 pm,11.2,8.0,83,NNW,15 8,20 11,1019.8,0.0,2024-07-09
3:00 pm,10.7,7.4,84,NNW,15 8,19 10,1019.8,0.0,2024-07-09
2:30 pm,11.0,6.9,80,NNW,19 10,24 13,1020.0,0.0,2024-07-09
2:00 pm,10.9,7.1,79,NNW,17 9,22 12,1020.0,0.0,2024-07-09
1:30 pm,10.9,6.5,79,NNW,20 11,26 14,1020.1,0.0,2024-07-09
1:00 pm,10.4,6.0,81,NNW,20 11,28 15,1020.2,0.0,2024-07-09
12:39 pm,11.0,6.6,79,NNW,20 11,26 14,1020.3,0.0,2024-07-09
12:30 pm,10.7,4.7,78,NNW,28 15,32 17,1020.3,0.0,2024-07-09
12:01 pm,11.1,6.2,76,NNW,22 12,30 16,1020.5,0.0,2024-07-09
12:00 pm,11.2,6.1,78,NW,24 13,30 16,1020.5,0.0,2024-07-09
11:51 am,11.2,5.6,77,NW,26 14,33 18,1020.8,0.0,2024-07-09
11:46 am,11.6,5.9,73,NW,26 14,33 18,1020.8,0.0,2024-07-09
11:30 am,12.8,7.6,69,NW,24 13,30 16,1020.9,0.0,2024-07-09
11:29 am,13.3,8.4,73,NW,24 13,30 16,1020.9,0.0,2024-07-09
11:00 am,11.7,7.5,75,NNW,19 10,26 14,1021.1,0.0,2024-07-09
10:30 am,10.5,6.2,84,NNW,20 11,28 15,1021.5,0.0,2024-07-09
10:00 am,9.9,5.8,88,NNW,19 10,22 12,1021.6,0.0,2024-07-09
9:31 am,9.5,5.7,98,N,19 10,22 12,1021.5,0.0,2024-07-09
9:30 am,9.5,5.7,97,N,19 10,22 12,1021.6,0.0,2024-07-09
9:00 am,9.6,7.0,99,N,13 7,19 10,1021.3,8.8,2024-07-09
8:30 am,9.3,6.7,99,NNW,13 7,17 9,1021.2,8.8,2024-07-09
8:00 am,8.6,5.4,99,N,15 8,19 10,1020.9,8.8,2024-07-09
7:54 am,8.8,5.7,99,N,15 8,17 9,1020.8,8.8,2024-07-09
7:30 am,8.9,4.5,99,N,22 12,28 15,1020.8,8.8,2024-07-09
7:00 am,7.9,4.9,99,N,13 7,15 8,1020.3,8.8,2024-07-09
6:30 am,8.4,5.5,99,N,13 7,17 9,1020.2,8.8,2024-07-09
6:00 am,8.4,5.5,99,N,13 7,17 9,1020.0,8.8,2024-07-09
5:33 am,8.8,5.3,99,NNW,17 9,20 11,1019.8,8.8,2024-07-09
5:30 am,9.0,5.5,99,NNW,17 9,22 12,1019.7,8.8,2024-07-09
5:00 am,9.4,6.0,99,NNW,17 9,22 12,1019.7,8.8,2024-07-09
4:30 am,9.6,6.7,99,NNW,15 8,20 11,1019.6,8.8,2024-07-09
4:25 am,9.6,6.7,100,N,15 8,17 9,1019.7,8.8,2024-07-09
4:11 am,9.6,7.0,99,NNW,13 7,19 10,1019.6,8.8,2024-07-09
4:00 am,9.8,6.9,99,NNW,15 8,19 10,1019.6,8.8,2024-07-09
3:30 am,9.9,7.4,99,NNW,13 7,17 9,1019.7,8.8,2024-07-09
3:00 am,10.1,7.3,99,N,15 8,19 10,1019.7,8.8,2024-07-09
2:30 am,10.2,7.0,99,N,17 9,24 13,1019.8,8.8,2024-07-09
2:00 am,10.3,6.8,99,N,19 10,24 13,1019.8,8.8,2024-07-09
1:36 am,10.1,7.3,99,N,15 8,19 10,1019.9,8.8,2024-07-09
1:30 am,10.1,6.9,99,N,17 9,22 12,1019.9,8.8,2024-07-09
1:26 am,10.0,6.8,99,N,17 9,22 12,1020.0,8.8,2024-07-09
1:00 am,10.1,7.3,99,N,15 8,19 10,1020.1,8.6,2024-07-09
12:30 am,10.1,8.4,99,N,9 5,13 7,1020.3,8.6,2024-07-09
12:00 am,10.2,8.2,99,NNE,11 6,17 9,1020.5,8.4,2024-07-09
