Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,10.7,61,NNE,15 8,24 13,1015.0,0.0,2024-07-10
11:00 pm,14.3,10.7,61,NNE,15 8,26 14,1014.8,0.0,2024-07-10
10:30 pm,14.6,10.3,60,NNE,19 10,33 18,1014.9,0.0,2024-07-10
10:00 pm,14.8,11.3,60,N,15 8,30 16,1015.9,0.0,2024-07-10
9:30 pm,15.0,11.1,60,NNE,17 9,28 15,1015.6,0.0,2024-07-10
9:00 pm,15.0,11.9,60,NE,13 7,19 10,1015.8,0.0,2024-07-10
8:30 pm,15.1,11.5,58,NNE,15 8,20 11,1015.8,0.0,2024-07-10
8:00 pm,14.8,11.8,62,NNE,13 7,20 11,1016.3,0.0,2024-07-10
7:30 pm,14.5,11.6,65,NE,13 7,20 11,1016.5,0.0,2024-07-10
7:00 pm,14.5,11.6,66,NE,13 7,19 10,1016.7,0.0,2024-07-10
6:30 pm,14.7,12.2,64,NE,11 6,15 8,1016.9,0.0,2024-07-10
6:00 pm,15.1,12.1,61,NE,13 7,20 11,1016.9,0.0,2024-07-10
5:30 pm,15.4,12.8,60,NNE,11 6,17 9,1017.3,0.0,2024-07-10
5:00 pm,15.6,12.2,59,NNE,15 8,22 12,1017.4,0.0,2024-07-10
4:30 pm,15.9,12.9,58,N,13 7,20 11,1017.7,0.0,2024-07-10
4:00 pm,15.8,12.9,61,NNW,13 7,26 14,1017.5,0.0,2024-07-10
3:30 pm,16.0,11.9,58,NNW,19 10,30 16,1018.3,0.0,2024-07-10
3:00 pm,16.2,12.1,57,NNW,19 10,28 15,1018.6,0.0,2024-07-10
2:30 pm,16.3,11.9,56,NNW,20 11,37 20,1018.9,0.0,2024-07-10
2:00 pm,16.8,12.5,56,NNW,20 11,32 17,1019.0,0.0,2024-07-10
1:30 pm,17.0,13.0,56,NNW,19 10,33 18,1019.2,0.0,2024-07-10
1:00 pm,16.4,11.6,55,NNW,22 12,39 21,1020.1,0.0,2024-07-10
12:30 pm,16.6,12.4,55,NNW,19 10,32 17,1019.9,0.0,2024-07-10
12:00 pm,16.3,12.7,60,NNW,17 9,26 14,1020.8,0.0,2024-07-10
11:30 am,16.0,13.3,63,N,13 7,20 11,1021.5,0.0,2024-07-10
11:00 am,15.1,12.2,63,N,13 7,24 13,1021.8,0.0,2024-07-10
10:30 am,14.5,11.7,68,N,13 7,17 9,1022.3,0.0,2024-07-10
10:00 am,13.5,10.7,72,NNE,13 7,20 11,1022.5,0.0,2024-07-10
9:30 am,12.5,9.6,75,NNE,13 7,20 11,1022.6,0.0,2024-07-10
9:00 am,11.4,8.7,77,NNE,11 6,17 9,1022.9,0.0,2024-07-10
8:30 am,10.3,7.0,78,NE,13 7,20 11,1022.8,0.0,2024-07-10
8:00 am,10.0,6.8,80,NE,13 7,20 11,1023.1,0.0,2024-07-10
7:30 am,9.3,6.0,81,NE,13 7,17 9,1023.3,0.0,2024-07-10
7:00 am,8.7,6.0,81,NE,9 5,13 7,1023.1,0.0,2024-07-10
6:30 am,9.9,7.0,78,NE,11 6,17 9,1022.9,0.0,2024-07-10
6:00 am,9.0,5.7,84,NE,13 7,17 9,1023.1,0.0,2024-07-10
5:30 am,7.7,5.2,93,NE,9 5,13 7,1023.2,0.0,2024-07-10
5:00 am,7.5,4.6,93,NNE,11 6,13 7,1023.3,0.0,2024-07-10
4:30 am,7.4,4.8,92,NNE,9 5,13 7,1023.6,0.0,2024-07-10
4:00 am,8.1,5.5,88,NE,9 5,13 7,1023.7,0.0,2024-07-10
3:30 am,7.7,5.6,94,NE,7 4,13 7,1023.9,0.0,2024-07-10
3:00 am,6.8,5.2,97,NE,4 2,7 4,1024.1,0.0,2024-07-10
2:30 am,6.6,5.7,97,CALM,0 0,0 0,1024.2,0.0,2024-07-10
2:00 am,6.8,5.9,96,CALM,0 0,0 0,1024.2,0.0,2024-07-10
1:30 am,7.9,6.0,93,NE,6 3,9 5,1024.1,0.0,2024-07-10
1:00 am,8.0,6.0,93,NE,7 4,11 6,1024.1,0.0,2024-07-10
12:30 am,8.2,6.4,92,ENE,6 3,7 4,1024.3,0.0,2024-07-10
12:00 am,9.0,7.0,89,NE,7 4,11 6,1024.7,0.0,2024-07-10
