Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.0,12.9,77,NNE,6 3,–,1018.8,0.0,2024-07-11
5:00 pm,14.3,12.6,75,NE,9 5,–,1018.9,0.0,2024-07-11
4:30 pm,14.6,12.9,74,NE,9 5,–,1018.8,0.0,2024-07-11
4:00 pm,15.0,13.2,70,NE,9 5,–,1019.0,0.0,2024-07-11
3:30 pm,15.4,13.6,67,NE,9 5,–,1019.4,0.0,2024-07-11
3:00 pm,15.7,13.3,63,ENE,11 6,–,1019.1,0.0,2024-07-11
2:30 pm,15.7,13.2,62,ENE,11 6,–,1019.0,0.0,2024-07-11
2:00 pm,15.7,13.2,67,E,13 7,–,1019.1,0.0,2024-07-11
1:30 pm,16.0,13.5,60,E,11 6,–,1019.3,0.0,2024-07-11
1:00 pm,16.9,16.5,56,CALM,0 0,–,1019.8,0.0,2024-07-11
12:30 pm,16.7,15.3,54,WSW,4 2,–,1020.3,0.0,2024-07-11
12:00 pm,16.8,14.6,56,W,9 5,–,1021.0,0.0,2024-07-11
11:30 am,16.5,14.1,59,WNW,11 6,–,1021.8,0.0,2024-07-11
11:00 am,15.9,13.4,60,NW,11 6,–,1022.4,0.0,2024-07-11
10:30 am,14.9,10.9,65,WNW,19 10,–,1022.8,0.0,2024-07-11
10:00 am,14.1,10.8,67,WNW,15 8,–,1023.0,0.0,2024-07-11
9:30 am,13.5,10.2,70,WNW,15 8,–,1022.9,0.0,2024-07-11
9:00 am,12.1,8.5,77,WNW,17 9,–,1022.9,0.0,2024-07-11
8:30 am,10.3,6.1,86,WNW,20 11,–,1022.8,0.0,2024-07-11
8:00 am,9.5,5.7,87,WNW,17 9,–,1022.5,0.0,2024-07-11
7:30 am,9.0,5.1,88,W,17 9,–,1022.3,0.0,2024-07-11
7:00 am,8.9,5.4,88,WNW,15 8,–,1022.0,0.0,2024-07-11
6:30 am,9.2,6.4,86,WNW,11 6,–,1021.9,0.0,2024-07-11
6:00 am,9.2,5.7,86,WNW,15 8,–,1021.7,0.0,2024-07-11
5:30 am,9.3,6.2,86,WNW,13 7,–,1021.4,0.0,2024-07-11
5:00 am,9.5,5.7,88,W,17 9,–,1021.3,0.0,2024-07-11
4:30 am,9.7,6.4,89,W,15 8,–,1021.5,0.0,2024-07-11
4:00 am,10.1,6.5,90,W,17 9,–,1021.9,0.0,2024-07-11
3:30 am,10.6,7.5,89,WNW,15 8,–,1022.1,0.0,2024-07-11
3:00 am,10.8,7.9,83,WNW,13 7,–,1022.1,0.0,2024-07-11
2:30 am,10.7,7.0,84,W,17 9,–,1022.0,0.0,2024-07-11
2:00 am,10.9,7.2,83,WNW,17 9,–,1022.3,0.0,2024-07-11
1:30 am,11.0,7.4,83,W,17 9,–,1022.4,0.0,2024-07-11
1:00 am,11.3,7.7,83,W,17 9,–,1022.3,0.0,2024-07-11
12:30 am,11.3,8.0,81,W,15 8,–,1022.3,0.0,2024-07-11
12:00 am,11.8,8.9,79,WNW,13 7,–,1022.5,0.0,2024-07-11
