Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:52 pm,10.2,8.6,99,NNE,9 5,13 7,1020.6,8.4,2024-07-08
11:44 pm,10.2,8.6,99,NNE,9 5,15 8,1020.6,8.4,2024-07-08
11:30 pm,10.1,8.1,99,NNE,11 6,15 8,1020.9,8.4,2024-07-08
11:00 pm,9.5,9.4,100,CALM,0 0,6 3,1021.1,8.0,2024-07-08
10:41 pm,9.4,9.3,100,CALM,0 0,4 2,1021.3,7.6,2024-07-08
10:30 pm,9.5,9.4,100,CALM,0 0,0 0,1021.3,7.6,2024-07-08
10:00 pm,9.3,9.2,100,CALM,0 0,0 0,1021.4,7.0,2024-07-08
9:42 pm,9.5,9.4,100,CALM,0 0,0 0,1021.5,6.8,2024-07-08
9:30 pm,9.2,9.0,100,CALM,0 0,0 0,1021.5,6.8,2024-07-08
9:27 pm,9.2,9.0,100,CALM,0 0,0 0,1021.5,6.8,2024-07-08
9:00 pm,9.1,7.8,100,N,6 3,9 5,1021.7,6.2,2024-07-08
8:30 pm,9.7,8.5,100,NNE,6 3,7 4,1021.9,5.8,2024-07-08
8:00 pm,9.4,8.0,100,NNE,7 4,7 4,1022.1,5.2,2024-07-08
7:57 pm,9.4,8.0,100,NNE,7 4,9 5,1022.1,5.0,2024-07-08
7:30 pm,9.7,8.5,99,NNE,6 3,11 6,1022.4,4.0,2024-07-08
7:00 pm,9.5,9.4,99,CALM,0 0,0 0,1022.3,3.2,2024-07-08
6:43 pm,9.7,9.6,99,CALM,0 0,6 3,1022.3,3.0,2024-07-08
6:30 pm,9.9,8.6,99,W,7 4,7 4,1022.1,2.8,2024-07-08
