Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:52 pm,10.2,8.6,99,NNE,9 5,13 7,1020.6,8.4,2024-07-08
11:44 pm,10.2,8.6,99,NNE,9 5,15 8,1020.6,8.4,2024-07-08
11:30 pm,10.1,8.1,99,NNE,11 6,15 8,1020.9,8.4,2024-07-08
11:00 pm,9.5,9.4,100,CALM,0 0,6 3,1021.1,8.0,2024-07-08
10:41 pm,9.4,9.3,100,CALM,0 0,4 2,1021.3,7.6,2024-07-08
10:30 pm,9.5,9.4,100,CALM,0 0,0 0,1021.3,7.6,2024-07-08
10:00 pm,9.3,9.2,100,CALM,0 0,0 0,1021.4,7.0,2024-07-08
9:42 pm,9.5,9.4,100,CALM,0 0,0 0,1021.5,6.8,2024-07-08
9:30 pm,9.2,9.0,100,CALM,0 0,0 0,1021.5,6.8,2024-07-08
9:27 pm,9.2,9.0,100,CALM,0 0,0 0,1021.5,6.8,2024-07-08
9:00 pm,9.1,7.8,100,N,6 3,9 5,1021.7,6.2,2024-07-08
8:30 pm,9.7,8.5,100,NNE,6 3,7 4,1021.9,5.8,2024-07-08
8:00 pm,9.4,8.0,100,NNE,7 4,7 4,1022.1,5.2,2024-07-08
7:57 pm,9.4,8.0,100,NNE,7 4,9 5,1022.1,5.0,2024-07-08
7:30 pm,9.7,8.5,99,NNE,6 3,11 6,1022.4,4.0,2024-07-08
7:00 pm,9.5,9.4,99,CALM,0 0,0 0,1022.3,3.2,2024-07-08
6:43 pm,9.7,9.6,99,CALM,0 0,6 3,1022.3,3.0,2024-07-08
6:30 pm,9.9,8.6,99,W,7 4,7 4,1022.1,2.8,2024-07-08
6:00 pm,10.0,8.9,99,W,6 3,7 4,1022.1,2.4,2024-07-08
5:30 pm,10.5,8.6,91,WNW,9 5,11 6,1022.3,2.2,2024-07-08
5:00 pm,11.0,9.5,98,W,9 5,11 6,1022.1,2.2,2024-07-08
4:45 pm,11.2,11.5,99,CALM,0 0,0 0,1022.1,2.2,2024-07-08
4:30 pm,11.3,11.7,99,CALM,0 0,0 0,1022.4,2.2,2024-07-08
4:00 pm,11.5,11.9,99,CALM,0 0,6 3,1022.7,2.2,2024-07-08
3:41 pm,11.3,10.0,99,NW,9 5,13 7,1022.9,2.0,2024-07-08
3:30 pm,11.3,10.3,99,N,7 4,9 5,1022.9,1.8,2024-07-08
3:00 pm,11.6,10.5,95,NNE,7 4,9 5,1023.1,1.8,2024-07-08
2:42 pm,11.7,10.8,94,NNW,6 3,7 4,1023.3,1.8,2024-07-08
2:30 pm,11.5,9.9,92,NNW,9 5,15 8,1023.4,1.8,2024-07-08
2:09 pm,11.7,9.7,90,NNW,11 6,19 10,1023.8,0.8,2024-07-08
2:00 pm,12.4,10.1,80,NNE,11 6,15 8,1023.9,0.6,2024-07-08
1:30 pm,13.8,10.9,68,NE,13 7,17 9,1022.8,0.0,2024-07-08
1:00 pm,14.0,10.8,69,NNE,15 8,24 13,1024.6,0.0,2024-07-08
12:59 pm,14.0,10.8,69,NNE,15 8,24 13,1023.3,0.0,2024-07-08
12:30 pm,13.7,10.5,71,ENE,15 8,22 12,1025.2,0.0,2024-07-08
12:00 pm,13.4,10.7,75,ENE,13 7,17 9,1025.9,0.0,2024-07-08
11:30 am,12.4,9.9,76,N,11 6,13 7,1026.8,0.0,2024-07-08
11:00 am,12.4,9.6,77,N,13 7,17 9,1027.4,0.0,2024-07-08
10:30 am,12.0,10.5,79,SSE,6 3,9 5,1027.6,0.0,2024-07-08
10:00 am,11.6,10.9,81,NE,2 1,7 4,1028.0,0.0,2024-07-08
9:30 am,11.0,10.6,83,CALM,0 0,7 4,1028.2,0.0,2024-07-08
9:00 am,10.4,9.7,88,S,2 1,7 4,1028.3,0.0,2024-07-08
8:58 am,10.3,9.6,89,S,2 1,7 4,1028.3,0.0,2024-07-08
8:30 am,9.7,8.1,95,S,7 4,9 5,1026.7,0.0,2024-07-08
8:00 am,8.6,6.6,99,SE,9 5,9 5,1028.3,0.0,2024-07-08
7:30 am,7.5,5.6,99,SSE,7 4,9 5,1027.3,0.0,2024-07-08
7:28 am,7.4,5.4,99,S,7 4,9 5,1027.3,0.0,2024-07-08
7:00 am,8.4,7.3,99,SE,4 2,9 5,1028.7,0.0,2024-07-08
6:30 am,8.2,7.8,99,CALM,0 0,0 0,1028.9,0.0,2024-07-08
