Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,23.0,27.7,98,SW,2 1,6 3,1010.2,4.6,2023-03-12
5:30 am,22.9,28.0,98,CALM,0 0,2 1,1009.9,4.6,2023-03-12
5:00 am,22.9,27.8,97,CALM,0 0,4 2,1009.8,4.6,2023-03-12
4:30 am,23.0,27.6,97,SW,2 1,4 2,1009.7,4.6,2023-03-12
4:00 am,23.2,27.5,97,W,4 2,6 3,1009.7,4.6,2023-03-12
3:30 am,23.3,28.1,97,WSW,2 1,6 3,1010.0,4.4,2023-03-12
3:00 am,23.4,28.0,98,WSW,4 2,6 3,1010.1,4.4,2023-03-12
2:30 am,23.4,27.5,97,WSW,6 3,9 5,1010.1,4.4,2023-03-12
2:00 am,23.5,28.4,97,WSW,2 1,4 2,1010.1,4.0,2023-03-12
1:30 am,23.6,28.5,97,W,2 1,6 3,1010.7,4.0,2023-03-12
1:00 am,23.6,28.4,96,S,2 1,6 3,1011.1,4.0,2023-03-12
12:30 am,23.5,27.9,96,S,4 2,6 3,1011.5,3.8,2023-03-12
12:00 am,23.5,28.3,96,SE,2 1,4 2,1011.7,3.8,2023-03-12
