Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.3,10.0,72,NNW,9 5,13 7,1011.3,0.0,2023-03-12
6:30 am,11.4,10.1,78,WNW,4 2,11 6,1011.3,0.0,2023-03-12
6:00 am,11.0,9.0,78,NE,7 4,11 6,1011.0,0.0,2023-03-12
5:30 am,11.3,9.4,77,WNW,7 4,9 5,1010.7,0.0,2023-03-12
5:00 am,10.9,8.9,78,SSW,7 4,9 5,1010.4,0.0,2023-03-12
4:30 am,12.0,9.7,73,SSW,9 5,13 7,1010.2,0.0,2023-03-12
4:00 am,11.5,8.4,75,WSW,13 7,17 9,1010.1,0.0,2023-03-12
3:30 am,12.4,10.9,76,WSW,6 3,9 5,1010.1,0.0,2023-03-12
3:00 am,12.4,10.6,75,SW,7 4,13 7,1010.1,0.0,2023-03-12
2:30 am,12.6,10.8,74,NW,7 4,13 7,1010.3,0.0,2023-03-12
2:00 am,13.5,11.5,72,S,9 5,15 8,1010.4,0.0,2023-03-12
1:30 am,13.9,11.9,70,SSW,9 5,13 7,1010.6,0.0,2023-03-12
1:00 am,14.7,12.6,66,SSW,9 5,13 7,1010.6,0.0,2023-03-12
12:30 am,15.1,12.1,61,WSW,13 7,20 11,1010.3,0.0,2023-03-12
12:00 am,15.8,12.4,59,NW,15 8,24 13,1010.2,0.0,2023-03-12
