Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,10.3,75,S,6 3,9 5,1020.0,5.0,2024-04-08
11:00 pm,12.7,10.9,73,SSW,7 4,11 6,1019.8,5.0,2024-04-08
10:30 pm,13.6,11.9,71,S,7 4,13 7,1019.4,5.0,2024-04-08
10:00 pm,13.9,12.4,74,S,7 4,13 7,1019.2,5.0,2024-04-08
9:30 pm,13.8,12.4,76,S,7 4,13 7,1019.0,5.0,2024-04-08
9:00 pm,14.1,12.4,76,S,9 5,13 7,1018.6,5.0,2024-04-08
8:30 pm,14.3,12.5,79,S,11 6,17 9,1018.1,5.0,2024-04-08
8:00 pm,14.4,12.6,79,S,11 6,17 9,1017.8,5.0,2024-04-08
7:30 pm,14.2,12.9,83,S,9 5,13 7,1017.3,5.0,2024-04-08
7:00 pm,14.0,12.7,83,S,9 5,13 7,1016.7,5.0,2024-04-08
6:30 pm,14.5,12.5,82,S,13 7,24 13,1016.2,5.0,2024-04-08
6:00 pm,14.8,12.7,85,S,15 8,22 12,1015.6,5.0,2024-04-08
5:47 pm,15.1,13.1,86,S,15 8,24 13,1015.3,5.0,2024-04-08
5:30 pm,15.4,13.6,87,S,15 8,24 13,1015.1,5.0,2024-04-08
5:11 pm,15.8,14.8,92,SSW,13 7,26 14,1014.7,5.0,2024-04-08
5:00 pm,15.7,15.0,91,SSW,11 6,20 11,1014.6,5.0,2024-04-08
4:51 pm,15.8,15.6,94,S,9 5,19 10,1014.5,5.0,2024-04-08
4:31 pm,15.8,16.0,93,S,7 4,13 7,1014.3,4.6,2024-04-08
4:30 pm,15.8,16.0,93,S,7 4,13 7,1014.3,4.2,2024-04-08
4:20 pm,15.9,15.7,93,S,9 5,15 8,1014.3,3.6,2024-04-08
4:08 pm,15.7,14.2,90,SW,15 8,24 13,1014.4,3.6,2024-04-08
4:00 pm,16.5,14.2,86,WSW,19 10,30 16,1014.3,3.6,2024-04-08
3:30 pm,17.8,16.1,77,WSW,15 8,24 13,1014.2,3.6,2024-04-08
3:00 pm,16.9,17.7,88,NNW,4 2,11 6,1014.3,3.6,2024-04-08
2:54 pm,17.0,17.6,90,WNW,6 3,9 5,1014.4,3.6,2024-04-08
2:49 pm,16.8,17.4,94,WNW,7 4,11 6,1014.4,3.6,2024-04-08
2:30 pm,15.5,14.7,97,W,13 7,20 11,1014.8,3.4,2024-04-08
2:18 pm,15.3,14.2,93,W,13 7,20 11,1014.8,2.4,2024-04-08
2:00 pm,15.9,13.8,92,W,19 10,30 16,1014.7,0.6,2024-04-08
1:53 pm,16.3,13.5,88,W,22 12,37 20,1014.6,0.0,2024-04-08
1:30 pm,20.0,18.0,58,W,13 7,20 11,1014.3,0.0,2024-04-08
1:00 pm,20.6,18.7,57,WSW,13 7,22 12,1014.6,0.0,2024-04-08
12:30 pm,20.5,18.5,56,WNW,13 7,22 12,1015.1,0.0,2024-04-08
12:00 pm,20.4,17.6,51,W,15 8,26 14,1015.6,0.0,2024-04-08
11:30 am,20.3,18.8,54,W,9 5,15 8,1015.6,0.0,2024-04-08
11:00 am,19.9,18.2,53,W,9 5,17 9,1015.8,0.0,2024-04-08
10:30 am,18.7,16.7,57,WSW,11 6,22 12,1016.0,0.0,2024-04-08
10:00 am,18.6,16.4,60,W,13 7,20 11,1015.9,0.0,2024-04-08
9:30 am,17.5,16.7,69,NNE,7 4,11 6,1015.8,0.0,2024-04-08
9:00 am,17.2,16.3,74,NNE,9 5,13 7,1016.0,0.0,2024-04-08
8:30 am,15.6,14.2,74,NNE,9 5,11 6,1016.0,0.0,2024-04-08
8:00 am,15.2,13.3,73,NE,11 6,17 9,1015.9,0.0,2024-04-08
7:30 am,14.6,13.0,75,NE,9 5,13 7,1015.8,0.0,2024-04-08
7:00 am,13.6,12.0,80,NE,9 5,13 7,1015.7,0.0,2024-04-08
6:30 am,13.5,12.6,83,NNE,6 3,9 5,1015.4,0.0,2024-04-08
6:00 am,14.1,13.0,80,NNE,7 4,9 5,1015.3,0.0,2024-04-08
