Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.7,6.5,68,ESE,4 2,7 4,1008.7,0.0,2024-04-08
11:00 pm,8.9,6.2,69,W,7 4,13 7,1008.2,0.0,2024-04-08
10:30 pm,9.8,5.9,65,WNW,13 7,20 11,1007.9,0.0,2024-04-08
10:00 pm,10.4,5.2,63,NW,20 11,30 16,1007.7,0.0,2024-04-08
9:30 pm,10.4,5.8,63,NNW,17 9,24 13,1007.5,0.0,2024-04-08
9:00 pm,11.1,7.9,58,WNW,9 5,19 10,1007.2,0.0,2024-04-08
8:30 pm,10.9,7.4,60,WNW,11 6,17 9,1007.0,0.0,2024-04-08
8:00 pm,11.5,8.9,56,NW,6 3,13 7,1006.8,0.0,2024-04-08
7:30 pm,12.1,8.6,56,WNW,11 6,17 9,1006.4,0.0,2024-04-08
7:00 pm,12.5,9.1,57,NNW,11 6,15 8,1006.1,0.0,2024-04-08
6:30 pm,12.5,9.1,57,E,11 6,17 9,1005.7,0.0,2024-04-08
