Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.1,15.0,67,S,6 3,11 6,1022.9,1.0,2024-04-11
5:30 pm,16.2,15.1,69,SSW,7 4,15 8,1022.9,1.0,2024-04-11
5:00 pm,16.6,15.5,64,SSW,6 3,13 7,1022.8,1.0,2024-04-11
4:30 pm,16.7,14.9,63,S,9 5,19 10,1022.7,1.0,2024-04-11
4:00 pm,16.9,15.1,62,SSW,9 5,15 8,1022.7,1.0,2024-04-11
3:30 pm,17.1,15.1,64,SSW,11 6,19 10,1022.7,1.0,2024-04-11
3:00 pm,17.3,15.2,56,SSW,9 5,17 9,1022.7,1.0,2024-04-11
2:30 pm,17.3,14.8,56,S,11 6,20 11,1022.6,1.0,2024-04-11
2:00 pm,17.6,15.3,57,S,11 6,20 11,1022.6,1.0,2024-04-11
1:30 pm,17.5,15.9,62,S,9 5,20 11,1022.7,1.0,2024-04-11
1:00 pm,16.7,15.8,71,SW,7 4,11 6,1023.0,1.0,2024-04-11
12:30 pm,16.5,14.9,66,SSW,9 5,17 9,1023.3,1.0,2024-04-11
12:00 pm,15.2,14.4,80,SW,7 4,15 8,1023.6,1.0,2024-04-11
11:30 am,15.8,14.2,76,SW,11 6,17 9,1023.5,1.0,2024-04-11
11:00 am,16.2,14.9,72,SSW,9 5,15 8,1023.4,1.0,2024-04-11
10:30 am,14.7,14.7,93,NW,6 3,9 5,1023.4,1.0,2024-04-11
10:07 am,13.9,12.9,90,WSW,9 5,17 9,1023.5,0.8,2024-04-11
10:00 am,14.3,13.8,90,WSW,7 4,17 9,1023.4,0.4,2024-04-11
9:56 am,14.3,13.8,89,WSW,7 4,17 9,1023.4,0.4,2024-04-11
9:31 am,14.5,13.9,86,SW,7 4,15 8,1023.4,0.2,2024-04-11
9:30 am,14.6,14.1,85,WSW,6 3,15 8,1023.4,0.2,2024-04-11
9:00 am,14.5,14.0,85,SW,6 3,11 6,1023.2,1.4,2024-04-11
8:30 am,14.7,13.9,83,SW,7 4,15 8,1022.9,1.4,2024-04-11
8:00 am,13.9,13.1,86,WSW,7 4,13 7,1022.8,1.4,2024-04-11
7:30 am,13.3,12.6,88,SW,6 3,9 5,1022.4,1.4,2024-04-11
7:00 am,13.0,12.4,92,SW,6 3,9 5,1022.1,1.4,2024-04-11
6:30 am,13.0,12.3,93,WSW,7 4,11 6,1021.9,1.4,2024-04-11
6:00 am,13.0,12.4,95,WSW,7 4,15 8,1021.9,1.2,2024-04-11
5:30 am,13.1,12.2,96,W,9 5,17 9,1021.7,1.2,2024-04-11
5:23 am,13.1,12.6,97,WSW,7 4,15 8,1021.7,1.2,2024-04-11
5:00 am,13.2,12.3,96,W,9 5,17 9,1021.5,1.0,2024-04-11
4:45 am,13.4,13.0,93,W,6 3,13 7,1021.4,0.8,2024-04-11
4:30 am,13.4,12.8,93,W,7 4,17 9,1021.3,0.8,2024-04-11
4:14 am,13.4,12.4,93,W,9 5,17 9,1021.3,0.8,2024-04-11
4:00 am,13.4,12.7,92,W,7 4,15 8,1021.1,0.8,2024-04-11
3:53 am,13.5,12.4,90,W,9 5,15 8,1021.2,0.6,2024-04-11
3:30 am,13.6,12.8,89,W,7 4,19 10,1021.2,0.6,2024-04-11
3:00 am,13.6,13.0,92,W,7 4,13 7,1021.2,0.6,2024-04-11
2:51 am,13.5,13.1,93,W,6 3,13 7,1021.3,0.6,2024-04-11
2:30 am,13.5,13.0,91,WSW,6 3,17 9,1021.4,0.4,2024-04-11
2:27 am,13.6,13.1,91,WSW,6 3,17 9,1021.4,0.4,2024-04-11
2:00 am,13.5,13.0,92,W,6 3,9 5,1021.4,0.4,2024-04-11
1:40 am,13.5,12.8,91,W,7 4,11 6,1021.5,0.4,2024-04-11
1:30 am,13.6,13.1,91,W,6 3,11 6,1021.7,0.4,2024-04-11
1:00 am,13.7,12.3,84,SW,9 5,19 10,1021.8,0.0,2024-04-11
12:54 am,14.0,12.3,83,SSW,11 6,20 11,1021.9,0.0,2024-04-11
12:30 am,14.4,13.5,78,WSW,6 3,13 7,1021.6,0.0,2024-04-11
12:00 am,14.6,14.6,79,WSW,2 1,11 6,1021.7,0.0,2024-04-11
