Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.5,7.4,54,NE,13 7,19 10,1025.2,0.0,2025-06-21
5:00 am,11.4,7.8,55,NE,11 6,15 8,1025.2,0.0,2025-06-21
4:30 am,11.0,7.3,56,NE,11 6,15 8,1025.2,0.0,2025-06-21
4:00 am,12.5,8.4,50,NE,13 7,17 9,1025.2,0.0,2025-06-21
3:30 am,12.0,8.4,53,NE,11 6,17 9,1025.2,0.0,2025-06-21
3:00 am,12.1,8.1,52,NE,13 7,19 10,1025.2,0.0,2025-06-21
2:30 am,12.5,8.5,52,NE,13 7,20 11,1025.3,0.0,2025-06-21
2:00 am,12.7,8.7,50,NE,13 7,20 11,1025.2,0.0,2025-06-21
1:30 am,12.7,8.7,50,NE,13 7,20 11,1025.2,0.0,2025-06-21
1:00 am,13.1,8.7,50,NE,15 8,19 10,1025.4,0.0,2025-06-21
12:30 am,12.4,8.9,55,NE,11 6,20 11,1025.6,0.0,2025-06-21
12:00 am,12.3,8.9,56,NE,11 6,17 9,1025.7,0.0,2025-06-21
