Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.1,9.1,58,NE,9 5,13 7,1025.9,0.0,2025-06-20
11:00 pm,11.4,8.9,63,NNE,7 4,13 7,1026.1,0.0,2025-06-20
10:30 pm,10.9,8.5,68,N,7 4,11 6,1026.3,0.0,2025-06-20
10:00 pm,12.9,10.0,57,NE,9 5,15 8,1026.3,0.0,2025-06-20
9:30 pm,13.3,10.1,57,NE,11 6,15 8,1026.1,0.0,2025-06-20
9:00 pm,12.2,9.9,65,NE,7 4,15 8,1025.9,0.0,2025-06-20
8:30 pm,11.6,9.0,68,NE,9 5,13 7,1025.9,0.0,2025-06-20
8:00 pm,11.8,9.7,70,ENE,7 4,9 5,1026.0,0.0,2025-06-20
7:30 pm,10.6,9.7,73,CALM,0 0,0 0,1025.9,0.0,2025-06-20
7:00 pm,11.6,10.6,67,CALM,0 0,0 0,1025.6,0.0,2025-06-20
6:30 pm,13.6,11.5,60,SE,6 3,9 5,1025.3,0.0,2025-06-20
6:00 pm,13.7,12.0,60,SSE,4 2,7 4,1025.1,0.0,2025-06-20
5:30 pm,14.2,13.2,56,CALM,0 0,0 0,1024.9,0.0,2025-06-20
5:00 pm,16.8,15.3,46,N,2 1,7 4,1024.7,0.0,2025-06-20
4:30 pm,18.0,15.8,43,N,6 3,9 5,1024.6,0.0,2025-06-20
4:00 pm,18.5,16.3,44,N,7 4,13 7,1024.6,0.0,2025-06-20
3:30 pm,18.6,15.9,43,NNW,9 5,15 8,1024.7,0.0,2025-06-20
3:00 pm,18.4,14.9,42,NNW,13 7,17 9,1024.5,0.0,2025-06-20
2:30 pm,18.4,15.6,42,N,9 5,15 8,1024.6,0.0,2025-06-20
2:00 pm,18.3,15.3,44,NNW,11 6,17 9,1024.8,0.0,2025-06-20
1:30 pm,18.3,15.9,47,N,9 5,15 8,1025.1,0.0,2025-06-20
1:00 pm,17.3,14.2,46,N,11 6,20 11,1025.4,0.0,2025-06-20
12:30 pm,17.2,14.5,46,N,9 5,13 7,1025.9,0.0,2025-06-20
12:00 pm,16.6,13.0,46,NNW,13 7,20 11,1026.3,0.0,2025-06-20
11:30 am,16.6,14.0,49,N,9 5,15 8,1026.5,0.0,2025-06-20
11:00 am,15.9,13.1,49,N,9 5,15 8,1026.7,0.0,2025-06-20
10:30 am,15.5,12.8,51,N,9 5,17 9,1026.7,0.0,2025-06-20
10:00 am,14.6,12.1,58,NE,9 5,15 8,1026.8,0.0,2025-06-20
9:30 am,13.1,9.9,58,NE,11 6,15 8,1026.8,0.0,2025-06-20
9:00 am,12.6,9.3,58,NE,11 6,15 8,1026.5,0.0,2025-06-20
8:30 am,11.6,8.3,61,NE,11 6,17 9,1026.5,0.0,2025-06-20
8:00 am,10.4,7.0,65,NE,11 6,15 8,1026.1,0.0,2025-06-20
7:30 am,9.7,6.3,68,NE,11 6,15 8,1025.8,0.0,2025-06-20
7:00 am,9.9,6.2,69,NE,13 7,19 10,1025.4,0.0,2025-06-20
6:30 am,9.6,6.3,71,NE,11 6,17 9,1025.2,0.0,2025-06-20
6:00 am,9.1,6.2,74,NE,9 5,17 9,1025.0,0.0,2025-06-20
5:30 am,10.0,6.8,71,NE,11 6,17 9,1024.8,0.0,2025-06-20
5:00 am,10.3,7.1,70,NE,11 6,15 8,1024.5,0.0,2025-06-20
4:30 am,10.3,7.1,71,NE,11 6,17 9,1024.4,0.0,2025-06-20
4:00 am,10.5,7.5,73,NE,11 6,17 9,1024.3,0.0,2025-06-20
3:30 am,8.1,5.9,83,NNE,6 3,7 4,1024.4,0.0,2025-06-20
3:00 am,8.5,5.8,81,NNE,9 5,13 7,1024.3,0.0,2025-06-20
2:30 am,7.1,6.0,86,CALM,0 0,0 0,1024.2,0.0,2025-06-20
2:00 am,7.7,6.2,83,NE,2 1,6 3,1024.3,0.0,2025-06-20
1:30 am,8.9,6.6,79,NE,7 4,9 5,1024.3,0.0,2025-06-20
1:00 am,8.6,6.3,82,NE,7 4,13 7,1024.3,0.0,2025-06-20
12:30 am,10.0,7.0,75,ENE,11 6,19 10,1024.5,0.0,2025-06-20
12:00 am,9.7,7.0,76,NE,9 5,13 7,1024.8,0.0,2025-06-20
