Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.8,7.1,76,NE,9 5,11 6,1025.0,0.0,2025-06-19
11:00 pm,10.0,7.8,77,NE,7 4,9 5,1025.1,0.0,2025-06-19
10:30 pm,9.6,7.6,79,NE,6 3,7 4,1025.0,0.0,2025-06-19
10:00 pm,10.2,8.3,78,NE,6 3,7 4,1024.9,0.0,2025-06-19
9:30 pm,11.1,9.0,74,NE,7 4,9 5,1024.8,0.0,2025-06-19
9:00 pm,10.6,8.7,76,NE,6 3,9 5,1024.6,0.0,2025-06-19
8:30 pm,11.2,9.2,75,NE,7 4,9 5,1024.3,0.0,2025-06-19
8:00 pm,10.5,9.7,76,CALM,0 0,0 0,1024.1,0.0,2025-06-19
7:30 pm,11.4,10.6,71,CALM,0 0,0 0,1024.0,0.0,2025-06-19
7:00 pm,12.9,12.1,64,CALM,0 0,6 3,1023.8,0.0,2025-06-19
6:30 pm,13.8,11.6,61,NE,7 4,11 6,1023.6,0.0,2025-06-19
6:00 pm,13.8,12.2,61,NNE,4 2,9 5,1023.6,0.0,2025-06-19
5:30 pm,14.3,12.3,58,N,6 3,6 3,1023.4,0.0,2025-06-19
5:00 pm,15.3,13.3,55,N,6 3,9 5,1023.2,0.0,2025-06-19
4:30 pm,16.1,13.9,51,N,7 4,11 6,1023.0,0.0,2025-06-19
4:00 pm,17.3,14.5,50,NW,11 6,15 8,1022.9,0.0,2025-06-19
3:30 pm,17.9,15.9,49,NNW,7 4,11 6,1022.8,0.0,2025-06-19
3:00 pm,18.4,16.0,47,WNW,9 5,13 7,1022.8,0.0,2025-06-19
2:30 pm,17.4,14.5,55,NW,13 7,19 10,1023.1,0.0,2025-06-19
2:00 pm,16.7,15.0,55,N,6 3,11 6,1023.1,0.0,2025-06-19
1:30 pm,16.6,14.2,53,N,9 5,13 7,1023.2,0.0,2025-06-19
1:00 pm,17.0,14.1,50,N,11 6,17 9,1023.6,0.0,2025-06-19
12:30 pm,16.5,13.9,51,N,9 5,17 9,1023.7,0.0,2025-06-19
12:00 pm,17.0,14.1,56,NNW,13 7,20 11,1024.1,0.0,2025-06-19
11:30 am,16.2,12.9,52,N,13 7,19 10,1024.7,0.0,2025-06-19
11:00 am,15.5,12.5,54,NNE,11 6,20 11,1024.9,0.0,2025-06-19
10:30 am,15.1,11.6,53,N,13 7,20 11,1025.1,0.0,2025-06-19
10:00 am,14.7,11.3,55,NNE,13 7,20 11,1025.2,0.0,2025-06-19
9:30 am,12.6,9.6,65,NE,11 6,15 8,1025.0,0.0,2025-06-19
9:00 am,12.0,9.0,66,NE,11 6,17 9,1025.0,0.0,2025-06-19
8:30 am,12.2,9.2,65,NE,11 6,17 9,1024.8,0.0,2025-06-19
8:00 am,11.6,8.5,67,NE,11 6,15 8,1024.7,0.0,2025-06-19
7:30 am,10.9,7.8,69,NE,11 6,17 9,1024.7,0.0,2025-06-19
7:00 am,10.9,7.8,70,NE,11 6,17 9,1024.4,0.0,2025-06-19
6:30 am,11.7,8.2,66,NE,13 7,17 9,1024.3,0.0,2025-06-19
6:00 am,11.5,8.4,67,NE,11 6,20 11,1024.0,0.0,2025-06-19
5:30 am,11.2,7.7,68,NE,13 7,20 11,1023.9,0.0,2025-06-19
5:00 am,11.3,8.2,68,NE,11 6,17 9,1023.8,0.0,2025-06-19
4:30 am,11.3,8.2,68,NE,11 6,17 9,1023.8,0.0,2025-06-19
4:00 am,11.4,8.3,68,NE,11 6,15 8,1023.9,0.0,2025-06-19
3:30 am,11.5,8.0,67,NE,13 7,17 9,1023.8,0.0,2025-06-19
3:00 am,11.6,8.5,67,NE,11 6,19 10,1023.8,0.0,2025-06-19
2:30 am,11.6,8.9,67,NE,9 5,15 8,1023.8,0.0,2025-06-19
2:00 am,11.4,8.3,68,NE,11 6,15 8,1023.6,0.0,2025-06-19
1:30 am,11.5,8.5,68,NE,11 6,17 9,1023.6,0.0,2025-06-19
1:00 am,11.3,8.6,69,NE,9 5,13 7,1023.6,0.0,2025-06-19
12:30 am,11.3,8.3,69,NE,11 6,15 8,1023.6,0.0,2025-06-19
12:00 am,11.4,8.4,69,NE,11 6,17 9,1023.7,0.0,2025-06-19
