Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.0,4.3,80,NW,7 4,11 6,1028.0,0.0,2025-06-27
11:00 pm,7.4,3.6,79,NW,13 7,20 11,1028.1,0.0,2025-06-27
10:30 pm,6.8,3.7,80,WNW,9 5,17 9,1028.2,0.0,2025-06-27
10:00 pm,7.1,4.5,81,WNW,7 4,13 7,1028.5,0.0,2025-06-27
9:30 pm,6.9,4.4,82,WSW,6 3,11 6,1028.6,0.0,2025-06-27
9:00 pm,7.1,4.5,81,NNW,7 4,9 5,1028.7,0.0,2025-06-27
8:30 pm,7.0,4.0,81,SW,9 5,11 6,1028.7,0.0,2025-06-27
8:00 pm,7.4,5.0,80,W,6 3,13 7,1028.9,0.0,2025-06-27
7:30 pm,8.0,5.6,78,NNW,6 3,13 7,1029.1,0.0,2025-06-27
7:00 pm,8.1,5.1,77,NW,9 5,15 8,1029.2,0.0,2025-06-27
6:30 pm,8.2,5.7,78,WSW,7 4,11 6,1029.0,0.0,2025-06-27
