Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.5,6.6,91,CALM,0 0,0 0,1031.2,0.0,2025-06-27
11:00 pm,8.3,6.8,91,ESE,4 2,6 3,1031.4,0.0,2025-06-27
10:30 pm,7.6,6.9,96,CALM,0 0,0 0,1031.5,0.0,2025-06-27
10:00 pm,7.5,6.8,95,CALM,0 0,0 0,1031.5,0.0,2025-06-27
9:30 pm,7.9,7.2,94,CALM,0 0,0 0,1031.7,0.0,2025-06-27
9:15 pm,7.9,7.1,92,CALM,0 0,0 0,1031.7,0.0,2025-06-27
9:00 pm,8.6,8.0,92,CALM,0 0,0 0,1031.7,0.0,2025-06-27
8:30 pm,9.0,8.3,87,CALM,0 0,2 1,1031.8,0.0,2025-06-27
8:00 pm,9.6,7.7,88,ESE,7 4,9 5,1031.8,0.0,2025-06-27
7:30 pm,9.4,8.5,89,SE,2 1,6 3,1031.6,0.0,2025-06-27
7:00 pm,10.1,8.9,86,SE,4 2,6 3,1031.7,0.0,2025-06-27
6:30 pm,10.5,10.0,83,CALM,0 0,0 0,1031.6,0.0,2025-06-27
6:00 pm,11.1,9.4,79,SW,6 3,7 4,1031.5,0.0,2025-06-27
5:30 pm,12.1,10.3,72,SW,6 3,9 5,1031.4,0.0,2025-06-27
5:00 pm,13.6,11.7,64,W,6 3,9 5,1031.2,0.0,2025-06-27
4:30 pm,13.7,12.8,67,WSW,2 1,9 5,1031.2,0.0,2025-06-27
4:00 pm,13.8,11.5,66,WSW,9 5,15 8,1031.2,0.0,2025-06-27
3:30 pm,15.0,13.2,62,W,7 4,13 7,1031.1,0.0,2025-06-27
3:00 pm,14.6,12.8,65,W,7 4,11 6,1031.2,0.0,2025-06-27
2:30 pm,14.1,11.8,64,W,9 5,15 8,1031.1,0.0,2025-06-27
2:00 pm,14.5,12.2,63,WSW,9 5,15 8,1031.4,0.0,2025-06-27
1:30 pm,14.5,12.7,64,W,7 4,11 6,1031.5,0.0,2025-06-27
1:00 pm,14.2,12.2,69,W,9 5,15 8,1031.9,0.0,2025-06-27
12:30 pm,14.3,12.4,70,WSW,9 5,15 8,1032.1,0.0,2025-06-27
12:00 pm,14.5,12.5,67,W,9 5,13 7,1032.6,0.0,2025-06-27
11:30 am,14.3,12.7,66,W,6 3,11 6,1033.2,0.0,2025-06-27
11:00 am,14.3,12.1,66,NW,9 5,13 7,1033.5,0.0,2025-06-27
10:30 am,14.2,12.4,66,N,7 4,11 6,1033.6,0.0,2025-06-27
10:00 am,13.7,12.4,66,NNE,4 2,6 3,1033.8,0.0,2025-06-27
9:30 am,13.1,11.4,73,ENE,7 4,9 5,1033.7,0.0,2025-06-27
9:00 am,12.1,10.5,79,NE,7 4,9 5,1033.7,0.0,2025-06-27
8:30 am,11.6,9.9,80,NE,7 4,11 6,1033.5,0.0,2025-06-27
8:00 am,10.2,10.0,92,CALM,0 0,0 0,1033.3,0.0,2025-06-27
7:30 am,9.9,9.6,93,CALM,0 0,0 0,1033.0,0.0,2025-06-27
7:00 am,9.8,9.5,92,CALM,0 0,0 0,1032.7,0.0,2025-06-27
6:30 am,10.0,9.8,93,CALM,0 0,0 0,1032.5,0.0,2025-06-27
6:00 am,10.1,9.9,93,CALM,0 0,0 0,1032.1,0.0,2025-06-27
