Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.9,14.2,68,W,9 5,17 9,1008.7,2.8,2025-02-14
11:00 pm,16.3,14.8,69,W,9 5,20 11,1009.1,2.8,2025-02-14
10:30 pm,16.3,15.2,75,W,9 5,20 11,1009.3,2.8,2025-02-14
10:00 pm,16.2,15.8,81,W,7 4,15 8,1009.2,2.8,2025-02-14
9:41 pm,16.0,16.0,86,WSW,6 3,11 6,1009.1,2.6,2025-02-14
9:30 pm,15.8,15.6,86,SSW,7 4,17 9,1009.1,2.6,2025-02-14
9:19 pm,16.1,13.7,79,SSW,17 9,44 24,1009.0,2.0,2025-02-14
9:00 pm,17.1,16.2,80,S,11 6,26 14,1008.3,0.2,2025-02-14
8:30 pm,17.9,17.1,72,S,9 5,22 12,1008.0,0.2,2025-02-14
8:00 pm,18.8,17.5,62,S,9 5,20 11,1007.3,0.0,2025-02-14
7:30 pm,18.8,17.0,65,S,13 7,24 13,1006.9,0.0,2025-02-14
7:00 pm,19.5,17.8,63,S,13 7,30 16,1006.2,0.0,2025-02-14
6:30 pm,19.9,18.2,67,S,15 8,33 18,1006.0,0.0,2025-02-14
6:00 pm,19.9,18.3,68,S,15 8,28 15,1006.0,0.0,2025-02-14
5:30 pm,19.8,16.9,62,S,19 10,35 19,1005.8,0.0,2025-02-14
5:00 pm,21.1,19.6,65,S,15 8,26 14,1005.3,0.0,2025-02-14
4:30 pm,21.5,20.1,60,S,13 7,28 15,1005.5,0.0,2025-02-14
4:00 pm,21.2,19.0,56,S,15 8,24 13,1005.6,0.0,2025-02-14
3:30 pm,22.1,21.0,52,S,9 5,17 9,1005.5,0.0,2025-02-14
3:00 pm,23.0,21.2,50,SSW,13 7,20 11,1005.6,0.0,2025-02-14
2:30 pm,22.2,20.5,54,S,13 7,22 12,1005.9,0.0,2025-02-14
2:00 pm,21.6,19.6,57,S,15 8,30 16,1006.3,0.0,2025-02-14
1:30 pm,21.5,20.1,60,SSW,13 7,20 11,1006.4,0.0,2025-02-14
1:00 pm,20.8,19.2,65,SSW,15 8,28 15,1006.6,0.0,2025-02-14
12:30 pm,21.6,20.1,58,SSW,13 7,20 11,1006.7,0.0,2025-02-14
12:00 pm,21.0,19.9,65,SSW,13 7,22 12,1006.9,0.0,2025-02-14
11:30 am,21.1,20.2,63,S,11 6,19 10,1007.1,0.0,2025-02-14
11:00 am,20.1,19.1,65,S,11 6,19 10,1007.3,0.0,2025-02-14
10:30 am,20.5,20.0,61,WSW,7 4,11 6,1007.3,0.0,2025-02-14
10:00 am,20.2,19.9,62,SW,6 3,11 6,1007.5,0.0,2025-02-14
9:30 am,19.4,18.6,66,WSW,9 5,17 9,1007.8,0.0,2025-02-14
9:00 am,18.9,17.9,66,SW,9 5,20 11,1007.7,5.0,2025-02-14
8:30 am,18.5,17.7,64,WNW,7 4,15 8,1007.4,5.0,2025-02-14
8:00 am,17.7,17.0,66,SW,6 3,11 6,1007.1,5.0,2025-02-14
7:30 am,17.2,16.8,67,WSW,4 2,11 6,1006.9,5.0,2025-02-14
7:00 am,17.0,16.1,67,W,6 3,9 5,1006.9,5.0,2025-02-14
6:30 am,17.0,16.1,67,W,6 3,9 5,1006.7,5.0,2025-02-14
6:00 am,17.5,16.1,65,W,9 5,15 8,1006.5,5.0,2025-02-14
5:30 am,17.6,16.9,67,WSW,6 3,11 6,1006.4,5.0,2025-02-14
5:00 am,18.0,17.7,66,WSW,4 2,17 9,1006.2,5.0,2025-02-14
4:30 am,18.7,17.6,64,WSW,9 5,20 11,1005.8,5.0,2025-02-14
4:00 am,18.9,17.7,63,SW,9 5,20 11,1005.6,5.0,2025-02-14
3:30 am,19.3,17.8,62,SW,11 6,19 10,1005.4,5.0,2025-02-14
3:00 am,19.9,18.6,62,SSW,11 6,19 10,1005.3,5.0,2025-02-14
2:30 am,20.3,21.1,76,SSW,6 3,15 8,1005.3,5.0,2025-02-14
2:00 am,20.3,20.8,74,S,7 4,13 7,1005.1,5.0,2025-02-14
1:30 am,20.5,20.4,75,S,11 6,20 11,1005.1,5.0,2025-02-14
1:00 am,21.0,22.2,77,SSW,6 3,9 5,1004.8,5.0,2025-02-14
12:30 am,21.3,22.4,74,WSW,6 3,11 6,1004.5,5.0,2025-02-14
12:00 am,21.8,22.7,72,SW,7 4,19 10,1004.6,5.0,2025-02-14
