Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.6,19.9,56,SSE,6 3,9 5,1018.1,0.0,2025-02-13
11:00 pm,20.2,20.7,63,SSE,2 1,11 6,1018.0,0.0,2025-02-13
10:30 pm,21.2,21.0,62,SSE,7 4,11 6,1017.9,0.0,2025-02-13
10:00 pm,21.7,21.7,62,SSE,7 4,13 7,1017.8,0.0,2025-02-13
9:30 pm,22.1,21.8,62,S,9 5,19 10,1017.6,0.0,2025-02-13
9:00 pm,22.4,22.2,62,SSE,9 5,15 8,1017.3,0.0,2025-02-13
8:30 pm,22.5,22.6,64,SSW,9 5,15 8,1017.0,0.0,2025-02-13
8:00 pm,22.8,22.9,64,SSW,9 5,15 8,1016.9,0.0,2025-02-13
7:30 pm,23.1,23.1,61,SSW,9 5,17 9,1016.3,0.0,2025-02-13
7:00 pm,23.6,22.7,58,SSW,13 7,22 12,1016.0,0.0,2025-02-13
6:30 pm,23.6,23.4,61,SW,11 6,20 11,1016.0,0.0,2025-02-13
6:00 pm,23.8,21.9,59,SW,19 10,30 16,1016.0,0.0,2025-02-13
5:30 pm,25.3,23.8,54,SW,17 9,32 17,1016.0,0.0,2025-02-13
5:00 pm,24.8,23.1,53,SW,17 9,30 16,1016.2,0.0,2025-02-13
4:30 pm,24.5,22.3,53,SSW,19 10,32 17,1016.4,0.0,2025-02-13
