Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:43 pm,23.0,19.2,59,NW,28 15,63 34,996.2,0.0,2025-02-13
11:30 pm,22.8,21.4,70,NNW,20 11,32 17,995.9,0.0,2025-02-13
11:00 pm,22.7,21.5,72,NNW,20 11,28 15,996.3,0.0,2025-02-13
10:30 pm,22.8,21.6,72,NNW,20 11,32 17,996.4,0.0,2025-02-13
10:06 pm,23.9,19.6,65,NNW,35 19,54 29,996.6,0.0,2025-02-13
10:00 pm,24.3,19.4,61,NNW,37 20,54 29,996.4,0.0,2025-02-13
9:30 pm,27.1,22.1,44,N,33 18,54 29,995.5,0.0,2025-02-13
9:06 pm,27.2,22.5,44,N,32 17,50 27,995.1,0.0,2025-02-13
9:00 pm,27.3,22.4,45,N,33 18,50 27,995.1,0.0,2025-02-13
8:32 pm,27.6,23.4,45,N,30 16,50 27,994.9,0.0,2025-02-13
8:30 pm,27.6,23.4,45,N,30 16,46 25,994.8,0.0,2025-02-13
8:25 pm,27.6,23.4,45,N,30 16,48 26,995.0,0.0,2025-02-13
8:00 pm,28.0,23.4,44,N,32 17,48 26,994.7,0.0,2025-02-13
7:30 pm,28.3,23.8,44,N,32 17,50 27,994.9,0.0,2025-02-13
