Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.1,11.9,59,E,7 4,13 7,1019.1,0.0,2025-02-16
6:00 am,14.2,12.4,62,ESE,6 3,9 5,1018.9,0.0,2025-02-16
5:30 am,14.3,11.5,62,ESE,11 6,17 9,1018.7,0.0,2025-02-16
5:00 am,14.2,12.3,64,ENE,7 4,15 8,1018.6,0.0,2025-02-16
4:30 am,14.5,12.5,62,ESE,7 4,11 6,1018.6,0.0,2025-02-16
4:00 am,14.9,12.5,59,E,9 5,17 9,1018.6,0.0,2025-02-16
3:30 am,14.6,13.6,61,SSE,2 1,9 5,1018.4,0.0,2025-02-16
3:00 am,14.0,13.3,62,CALM,0 0,6 3,1018.4,0.0,2025-02-16
2:30 am,13.6,11.7,63,S,6 3,9 5,1018.5,0.0,2025-02-16
2:00 am,14.1,12.2,62,S,6 3,9 5,1018.5,0.0,2025-02-16
1:30 am,14.5,12.7,61,SSE,6 3,15 8,1018.4,0.0,2025-02-16
1:00 am,15.3,12.2,58,SSE,13 7,24 13,1018.4,0.0,2025-02-16
12:30 am,14.9,13.0,57,S,6 3,11 6,1018.2,0.0,2025-02-16
12:00 am,15.0,12.9,54,S,6 3,11 6,1018.1,0.0,2025-02-16
