Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.7,20.9,51,SSE,6 3,9 5,1010.7,0.0,2025-02-15
11:00 pm,22.1,22.7,52,CALM,0 0,0 0,1010.9,0.0,2025-02-15
10:30 pm,23.6,23.7,47,SSE,2 1,7 4,1010.9,0.0,2025-02-15
10:00 pm,25.4,24.3,40,SSE,7 4,13 7,1011.1,0.0,2025-02-15
9:30 pm,26.1,24.9,40,SSE,9 5,19 10,1011.2,0.0,2025-02-15
9:00 pm,26.6,25.6,41,SSE,9 5,22 12,1011.1,0.0,2025-02-15
8:30 pm,26.7,25.8,42,S,9 5,13 7,1011.0,0.0,2025-02-15
8:00 pm,27.2,26.2,40,S,9 5,15 8,1010.8,0.0,2025-02-15
7:30 pm,27.8,26.4,38,S,11 6,17 9,1010.5,0.0,2025-02-15
7:00 pm,28.2,26.4,37,SSW,13 7,24 13,1010.3,0.0,2025-02-15
6:30 pm,28.7,26.8,35,SSW,13 7,24 13,1010.3,0.0,2025-02-15
6:00 pm,29.5,27.0,32,SSW,15 8,28 15,1010.2,0.0,2025-02-15
5:30 pm,30.0,27.1,34,SSW,19 10,32 17,1010.3,0.0,2025-02-15
5:00 pm,30.6,28.3,34,SSW,17 9,28 15,1010.3,0.0,2025-02-15
4:30 pm,31.7,28.7,30,SSW,19 10,32 17,1010.5,0.0,2025-02-15
4:00 pm,31.8,29.2,30,SSW,17 9,30 16,1010.8,0.0,2025-02-15
3:30 pm,33.4,31.2,25,SSW,13 7,28 15,1010.8,0.0,2025-02-15
3:00 pm,36.0,34.2,18,NE,7 4,13 7,1011.0,0.0,2025-02-15
2:30 pm,35.0,32.4,17,ESE,9 5,20 11,1011.5,0.0,2025-02-15
2:00 pm,34.3,31.4,18,ESE,11 6,22 12,1012.0,0.0,2025-02-15
1:30 pm,34.0,31.2,19,E,11 6,19 10,1012.5,0.0,2025-02-15
1:00 pm,33.1,30.1,21,ESE,13 7,22 12,1012.9,0.0,2025-02-15
12:30 pm,31.9,29.8,23,ESE,9 5,17 9,1013.5,0.0,2025-02-15
12:00 pm,30.6,28.7,26,ENE,9 5,17 9,1013.9,0.0,2025-02-15
11:30 am,29.7,27.6,29,ENE,11 6,17 9,1014.5,0.0,2025-02-15
11:00 am,28.8,26.1,32,ENE,15 8,28 15,1015.0,0.0,2025-02-15
10:30 am,28.3,25.4,34,NE,17 9,28 15,1015.4,0.0,2025-02-15
10:00 am,27.2,24.9,35,ENE,13 7,24 13,1015.6,0.0,2025-02-15
9:30 am,24.9,21.5,40,ENE,19 10,32 17,1015.6,0.0,2025-02-15
9:00 am,24.1,21.8,42,E,13 7,22 12,1015.8,0.0,2025-02-15
8:30 am,22.5,20.4,49,ENE,13 7,24 13,1016.1,0.0,2025-02-15
8:00 am,20.9,18.0,53,ENE,17 9,37 20,1016.3,0.0,2025-02-15
7:30 am,20.0,18.3,57,ENE,11 6,22 12,1016.3,0.0,2025-02-15
7:00 am,18.8,17.1,61,E,11 6,19 10,1016.4,0.0,2025-02-15
6:30 am,17.9,16.2,65,E,11 6,22 12,1016.4,0.0,2025-02-15
6:00 am,17.9,16.2,65,E,11 6,20 11,1016.4,0.0,2025-02-15
5:30 am,17.9,15.9,66,E,13 7,22 12,1016.2,0.0,2025-02-15
5:00 am,18.2,17.0,65,E,9 5,17 9,1016.1,0.0,2025-02-15
4:30 am,18.7,17.2,64,E,11 6,20 11,1015.7,0.0,2025-02-15
4:00 am,19.0,17.1,63,E,13 7,26 14,1015.6,0.0,2025-02-15
3:30 am,19.4,17.8,61,E,11 6,24 13,1015.8,0.0,2025-02-15
3:00 am,20.2,17.9,58,E,15 8,33 18,1015.8,0.0,2025-02-15
2:30 am,20.7,18.4,56,E,15 8,30 16,1015.8,0.0,2025-02-15
2:00 am,21.5,19.5,53,E,13 7,26 14,1015.6,0.0,2025-02-15
1:30 am,21.8,20.2,52,E,11 6,26 14,1015.6,0.0,2025-02-15
1:00 am,22.5,20.4,49,ESE,13 7,20 11,1015.7,0.0,2025-02-15
12:30 am,23.2,20.3,46,E,17 9,30 16,1015.8,0.0,2025-02-15
12:00 am,24.0,21.6,38,ESE,11 6,28 15,1015.8,0.0,2025-02-15
