Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.3,5.8,67,SSE,11 6,15 8,1012.1,2.8,2025-02-16
6:30 am,9.2,5.3,68,SSW,13 7,20 11,1011.7,2.8,2025-02-16
6:00 am,9.0,4.5,72,SSW,17 9,26 14,1011.2,2.8,2025-02-16
5:30 am,9.2,4.7,72,SSW,17 9,35 19,1011.0,2.8,2025-02-16
5:00 am,9.0,5.3,72,SW,13 7,24 13,1010.4,2.8,2025-02-16
4:30 am,9.1,4.3,73,SSW,19 10,32 17,1010.3,2.6,2025-02-16
4:00 am,9.8,3.1,66,SW,28 15,54 29,1010.0,2.0,2025-02-16
3:51 am,10.1,4.5,63,SSW,22 12,54 29,1009.9,2.0,2025-02-16
3:30 am,9.8,4.1,63,SW,22 12,44 24,1009.8,2.0,2025-02-16
3:09 am,10.0,3.3,64,SW,28 15,54 29,1009.7,2.0,2025-02-16
3:00 am,10.0,3.7,65,SW,26 14,43 23,1009.7,2.0,2025-02-16
2:31 am,9.9,3.1,62,SW,28 15,46 25,1009.6,2.0,2025-02-16
2:30 am,10.0,2.8,62,SW,30 16,46 25,1009.6,2.0,2025-02-16
2:23 am,10.1,4.1,63,SW,24 13,46 25,1009.5,2.0,2025-02-16
2:21 am,10.0,4.4,64,SW,22 12,44 24,1009.4,2.0,2025-02-16
2:00 am,9.8,5.2,66,SSW,17 9,33 18,1009.3,2.0,2025-02-16
1:30 am,9.7,4.4,64,SW,20 11,32 17,1008.9,2.0,2025-02-16
1:00 am,9.1,4.7,74,SSW,17 9,32 17,1009.1,2.0,2025-02-16
12:30 am,9.9,2.4,65,SSW,32 17,59 32,1009.0,2.0,2025-02-16
12:23 am,9.8,3.1,66,SSW,28 15,57 31,1008.9,2.0,2025-02-16
12:00 am,9.7,3.4,67,SSW,26 14,46 25,1008.6,2.0,2025-02-16
