Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,8.5,88,W,9 5,13 7,1026.0,0.2,2023-06-29
11:00 pm,10.9,9.0,88,W,9 5,13 7,1026.1,0.2,2023-06-29
10:30 pm,10.7,9.2,89,W,7 4,9 5,1026.2,0.2,2023-06-29
10:00 pm,10.5,8.9,88,W,7 4,11 6,1026.1,0.2,2023-06-29
9:30 pm,11.1,9.2,88,W,9 5,15 8,1026.1,0.2,2023-06-29
9:00 pm,10.8,9.0,91,W,9 5,15 8,1026.2,0.2,2023-06-29
8:30 pm,10.7,8.0,90,W,13 7,22 12,1026.2,0.0,2023-06-29
8:00 pm,9.5,9.2,94,CALM,0 0,0 0,1026.3,0.0,2023-06-29
7:30 pm,9.7,8.9,91,WSW,2 1,7 4,1026.1,0.0,2023-06-29
7:00 pm,10.0,8.4,88,W,6 3,11 6,1026.0,0.0,2023-06-29
6:30 pm,11.0,8.9,82,WSW,9 5,19 10,1025.9,0.0,2023-06-29
6:00 pm,11.3,8.8,82,W,11 6,17 9,1025.8,0.0,2023-06-29
