Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.3,11.0,75,WSW,11 6,17 9,1025.1,0.2,2023-06-30
5:00 pm,13.5,10.7,72,WSW,13 7,19 10,1025.0,0.2,2023-06-30
4:30 pm,13.7,11.6,70,WSW,9 5,19 10,1024.9,0.2,2023-06-30
4:00 pm,14.5,11.2,65,WSW,15 8,20 11,1024.9,0.2,2023-06-30
3:30 pm,14.1,10.3,64,W,17 9,24 13,1025.1,0.2,2023-06-30
3:00 pm,14.4,10.6,64,WSW,17 9,24 13,1025.1,0.2,2023-06-30
2:30 pm,15.0,11.9,66,W,15 8,24 13,1025.2,0.2,2023-06-30
2:00 pm,14.8,11.2,66,W,17 9,28 15,1025.2,0.2,2023-06-30
1:30 pm,14.0,10.7,75,W,17 9,26 14,1025.4,0.2,2023-06-30
1:00 pm,13.9,11.3,81,W,15 8,22 12,1025.8,0.2,2023-06-30
12:30 pm,13.6,11.2,79,W,13 7,20 11,1026.1,0.2,2023-06-30
12:00 pm,14.0,11.9,83,W,13 7,20 11,1026.4,0.2,2023-06-30
11:30 am,13.5,11.2,88,WSW,15 8,22 12,1026.7,0.2,2023-06-30
11:13 am,12.7,10.7,92,W,13 7,20 11,1026.9,0.2,2023-06-30
11:00 am,12.2,10.1,93,WSW,13 7,20 11,1027.0,0.2,2023-06-30
10:30 am,12.2,10.6,96,W,11 6,22 12,1027.0,0.2,2023-06-30
10:25 am,12.3,10.8,97,WSW,11 6,17 9,1027.0,0.2,2023-06-30
10:00 am,12.1,10.2,98,W,13 7,20 11,1027.0,0.0,2023-06-30
9:45 am,11.9,9.8,96,W,13 7,20 11,1027.0,0.0,2023-06-30
9:30 am,12.0,10.3,95,W,11 6,17 9,1027.0,0.0,2023-06-30
9:00 am,12.0,9.8,93,W,13 7,24 13,1026.7,2.4,2023-06-30
8:40 am,11.8,10.9,96,W,7 4,15 8,1026.5,2.4,2023-06-30
8:39 am,11.8,10.9,96,W,7 4,15 8,1026.5,2.4,2023-06-30
8:30 am,11.6,10.3,97,WNW,9 5,13 7,1026.6,2.4,2023-06-30
8:04 am,11.3,9.5,97,WSW,11 6,20 11,1026.4,2.4,2023-06-30
8:00 am,11.3,9.5,97,W,11 6,20 11,1026.4,2.4,2023-06-30
7:54 am,11.2,9.7,96,W,9 5,17 9,1026.4,2.2,2023-06-30
7:47 am,11.2,10.0,95,W,7 4,9 5,1026.3,2.2,2023-06-30
7:30 am,11.2,9.9,93,WNW,7 4,13 7,1026.2,2.0,2023-06-30
7:00 am,11.1,9.1,94,WSW,11 6,19 10,1025.9,2.0,2023-06-30
6:30 am,10.6,9.4,94,W,6 3,11 6,1025.5,1.8,2023-06-30
6:00 am,10.5,10.6,99,CALM,0 0,0 0,1025.2,1.8,2023-06-30
5:30 am,10.5,10.6,99,CALM,0 0,0 0,1025.0,1.8,2023-06-30
5:00 am,10.4,10.5,99,CALM,0 0,0 0,1024.8,1.8,2023-06-30
4:58 am,10.4,10.5,99,CALM,0 0,0 0,1024.8,1.8,2023-06-30
4:30 am,10.0,10.0,98,CALM,0 0,0 0,1024.8,1.8,2023-06-30
4:19 am,10.0,9.9,97,CALM,0 0,0 0,1024.8,1.8,2023-06-30
4:00 am,10.3,10.3,97,CALM,0 0,0 0,1024.9,1.8,2023-06-30
3:30 am,10.6,9.6,98,W,6 3,9 5,1025.0,1.8,2023-06-30
3:16 am,10.6,9.4,98,W,7 4,9 5,1025.2,1.8,2023-06-30
3:12 am,10.5,9.4,97,W,6 3,9 5,1025.3,1.8,2023-06-30
3:00 am,10.6,9.0,97,SW,9 5,17 9,1025.4,1.8,2023-06-30
2:46 am,10.8,9.7,98,W,7 4,11 6,1025.5,1.4,2023-06-30
2:35 am,10.8,10.2,98,W,4 2,9 5,1025.5,1.2,2023-06-30
2:30 am,10.7,10.5,98,W,2 1,9 5,1025.5,1.2,2023-06-30
2:00 am,10.6,9.0,97,WSW,9 5,15 8,1025.7,1.0,2023-06-30
1:36 am,10.7,9.1,96,WSW,9 5,28 15,1025.7,0.6,2023-06-30
1:30 am,10.8,9.5,95,WSW,7 4,11 6,1025.6,0.4,2023-06-30
1:10 am,10.9,8.5,94,W,13 7,20 11,1025.7,0.2,2023-06-30
1:00 am,11.1,9.1,93,WSW,11 6,20 11,1025.7,0.2,2023-06-30
12:30 am,11.3,9.4,85,W,9 5,13 7,1025.9,0.2,2023-06-30
12:00 am,10.8,8.9,88,W,9 5,13 7,1026.0,0.2,2023-06-30
