Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.6,5.3,68,W,22 12,–,1018.7,0.0,2023-06-30
11:00 pm,10.8,6.5,68,W,17 9,–,1019.0,0.0,2023-06-30
10:30 pm,10.8,5.9,68,W,20 11,–,1019.1,0.0,2023-06-30
10:00 pm,10.6,6.3,70,W,17 9,–,1018.8,0.0,2023-06-30
9:30 pm,11.0,7.1,68,W,15 8,–,1019.1,0.0,2023-06-30
9:00 pm,11.6,8.1,65,WNW,13 7,–,1019.1,0.0,2023-06-30
8:30 pm,11.7,7.7,64,WNW,15 8,–,1018.7,0.0,2023-06-30
8:00 pm,12.2,7.4,61,W,19 10,–,1018.4,0.0,2023-06-30
7:30 pm,12.4,7.1,61,W,22 12,–,1018.2,0.0,2023-06-30
7:00 pm,12.9,8.0,59,W,20 11,–,1018.5,0.0,2023-06-30
6:30 pm,13.5,8.6,56,WSW,20 11,–,1017.9,0.0,2023-06-30
6:00 pm,14.1,10.4,53,WSW,13 7,–,1017.9,0.0,2023-06-30
5:30 pm,14.4,8.7,53,W,24 13,–,1017.7,0.0,2023-06-30
5:00 pm,15.0,10.1,51,W,20 11,–,1017.4,0.0,2023-06-30
4:30 pm,15.9,9.8,47,W,26 14,–,1017.0,0.0,2023-06-30
4:00 pm,16.8,11.1,45,WSW,24 13,–,1016.7,0.0,2023-06-30
3:30 pm,17.9,11.7,41,WSW,26 14,–,1016.6,0.0,2023-06-30
3:00 pm,18.6,12.9,41,W,24 13,–,1016.6,0.0,2023-06-30
2:30 pm,18.7,13.8,41,WNW,20 11,–,1016.3,0.0,2023-06-30
2:00 pm,18.4,13.5,42,WNW,20 11,–,1016.2,0.0,2023-06-30
1:30 pm,18.1,11.7,42,W,28 15,–,1016.3,0.0,2023-06-30
1:00 pm,17.9,10.8,44,W,32 17,–,1016.8,0.0,2023-06-30
12:30 pm,17.3,10.5,44,W,30 16,–,1017.3,0.0,2023-06-30
12:00 pm,16.6,10.1,46,W,28 15,–,1017.8,0.0,2023-06-30
11:30 am,15.9,9.1,49,W,30 16,–,1018.0,0.0,2023-06-30
11:00 am,14.7,8.1,50,W,28 15,–,1018.1,0.0,2023-06-30
10:30 am,14.0,7.5,53,W,28 15,–,1018.4,0.0,2023-06-30
10:00 am,12.6,5.0,55,W,33 18,–,1018.3,0.0,2023-06-30
9:30 am,11.6,4.6,59,W,30 16,–,1018.2,0.0,2023-06-30
9:00 am,10.7,3.6,60,W,30 16,–,1018.1,0.2,2023-06-30
8:30 am,9.7,1.9,62,W,33 18,–,1017.9,0.2,2023-06-30
8:00 am,8.8,1.6,66,W,30 16,–,1017.8,0.2,2023-06-30
7:30 am,8.5,2.7,66,W,22 12,–,1017.5,0.2,2023-06-30
7:00 am,8.4,1.8,65,W,26 14,–,1017.1,0.2,2023-06-30
6:30 am,8.5,1.2,66,W,30 16,–,1016.6,0.2,2023-06-30
6:00 am,8.5,1.1,64,W,30 16,–,1016.3,0.2,2023-06-30
5:30 am,8.8,1.1,63,W,32 17,–,1016.0,0.2,2023-06-30
5:00 am,8.8,1.1,63,W,32 17,–,1015.9,0.2,2023-06-30
4:30 am,8.4,1.8,63,W,26 14,–,1015.7,0.2,2023-06-30
4:00 am,8.3,3.0,65,WNW,19 10,–,1015.8,0.2,2023-06-30
3:30 am,8.0,2.5,64,WNW,20 11,–,1015.9,0.2,2023-06-30
3:00 am,8.0,3.0,64,WNW,17 9,–,1016.1,0.2,2023-06-30
2:30 am,8.2,2.7,64,W,20 11,–,1016.1,0.2,2023-06-30
2:00 am,8.1,2.7,63,WNW,19 10,–,1016.0,0.2,2023-06-30
1:30 am,7.9,2.0,64,WNW,22 12,–,1016.1,0.2,2023-06-30
1:00 am,7.9,3.7,65,WNW,13 7,–,1016.4,0.2,2023-06-30
12:30 am,7.6,2.6,64,WNW,17 9,–,1016.8,0.2,2023-06-30
12:00 am,7.8,2.8,64,WNW,17 9,–,1016.8,0.2,2023-06-30
