Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.0,15.2,91,SSW,19 10,–,1025.8,12.8,2024-04-20
5:30 pm,16.7,14.7,93,SSW,20 11,–,1025.7,12.8,2024-04-20
5:00 pm,17.0,14.2,90,SSW,24 13,–,1025.6,10.8,2024-04-20
4:30 pm,16.7,14.7,93,SSW,20 11,–,1025.4,10.8,2024-04-20
4:00 pm,16.9,14.6,92,S,22 12,–,1025.2,10.0,2024-04-20
3:30 pm,17.4,14.3,90,SSW,26 14,–,1024.6,9.2,2024-04-20
3:00 pm,18.0,14.8,85,SSW,26 14,–,1024.6,8.6,2024-04-20
2:30 pm,17.3,14.3,91,S,26 14,–,1024.6,8.6,2024-04-20
2:00 pm,17.6,14.9,88,SSW,24 13,–,1024.3,7.6,2024-04-20
1:30 pm,17.2,13.6,88,SSW,28 15,–,1024.1,7.4,2024-04-20
1:00 pm,17.3,13.4,90,SSW,30 16,–,1024.0,7.2,2024-04-20
12:30 pm,16.3,13.7,92,SSW,22 12,–,1024.4,7.0,2024-04-20
12:00 pm,16.8,13.2,90,SSW,28 15,–,1024.6,2.6,2024-04-20
11:30 am,16.6,13.0,92,SSW,28 15,–,1024.7,2.0,2024-04-20
11:00 am,16.3,12.3,93,SW,30 16,–,1024.7,1.8,2024-04-20
10:30 am,17.1,12.9,85,SSW,30 16,–,1024.9,0.6,2024-04-20
10:00 am,18.1,13.5,80,SSW,32 17,–,1024.5,0.0,2024-04-20
9:30 am,18.1,14.7,81,SSW,26 14,–,1024.1,0.0,2024-04-20
9:00 am,17.4,14.1,86,SSW,26 14,–,1024.2,2.2,2024-04-20
8:30 am,16.8,13.8,88,SSW,24 13,–,1024.0,2.2,2024-04-20
8:00 am,16.8,14.1,87,SSW,22 12,–,1023.6,2.0,2024-04-20
7:30 am,16.7,13.7,88,SSW,24 13,–,1023.1,2.0,2024-04-20
7:00 am,16.4,14.2,91,SSW,20 11,–,1022.8,2.0,2024-04-20
6:30 am,16.0,13.8,93,SW,20 11,–,1022.6,2.0,2024-04-20
6:00 am,15.5,14.5,94,SSW,13 7,–,1022.3,2.0,2024-04-20
5:30 am,15.8,12.8,87,WSW,22 12,–,1022.0,1.0,2024-04-20
5:00 am,15.9,12.5,86,SW,24 13,–,1021.9,1.0,2024-04-20
4:30 am,15.8,12.7,85,SW,22 12,–,1021.7,1.0,2024-04-20
4:00 am,15.9,13.0,83,WSW,20 11,–,1021.7,1.0,2024-04-20
3:30 am,15.8,12.7,86,WSW,22 12,–,1021.5,1.0,2024-04-20
3:00 am,16.0,14.3,85,WSW,15 8,–,1021.4,1.0,2024-04-20
2:30 am,16.3,14.7,85,SSW,15 8,–,1021.6,0.8,2024-04-20
2:00 am,17.1,14.1,80,SW,22 12,–,1021.6,0.0,2024-04-20
1:30 am,17.4,14.0,79,SSW,24 13,–,1021.6,0.0,2024-04-20
1:00 am,17.6,14.5,77,SSW,22 12,–,1021.5,0.0,2024-04-20
12:30 am,18.1,14.6,74,SSW,24 13,–,1021.3,0.0,2024-04-20
12:00 am,18.5,15.8,70,S,19 10,–,1021.1,0.0,2024-04-20
