Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.2,21.3,32,E,11 6,24 13,1023.9,0.0,2024-04-17
11:00 pm,24.2,22.0,31,E,7 4,17 9,1024.0,0.0,2024-04-17
10:30 pm,24.9,22.3,30,E,9 5,15 8,1024.1,0.0,2024-04-17
10:00 pm,25.4,22.8,29,E,9 5,17 9,1024.0,0.0,2024-04-17
9:30 pm,25.7,23.1,29,E,9 5,22 12,1023.8,0.0,2024-04-17
9:00 pm,24.8,23.0,32,SE,6 3,11 6,1023.6,0.0,2024-04-17
8:30 pm,23.4,22.0,35,SE,4 2,7 4,1023.3,0.0,2024-04-17
8:00 pm,24.0,22.7,35,SE,4 2,9 5,1023.1,0.0,2024-04-17
7:30 pm,24.3,23.4,35,SE,2 1,7 4,1022.9,0.0,2024-04-17
7:00 pm,25.1,23.5,34,SE,6 3,9 5,1022.8,0.0,2024-04-17
6:30 pm,26.6,24.9,30,SE,6 3,9 5,1022.4,0.0,2024-04-17
6:00 pm,28.4,26.4,26,SE,7 4,11 6,1022.0,0.0,2024-04-17
5:30 pm,29.5,27.8,25,E,6 3,13 7,1021.8,0.0,2024-04-17
5:00 pm,30.7,28.3,23,ESE,9 5,19 10,1021.5,0.0,2024-04-17
4:30 pm,31.5,29.7,23,ESE,7 4,15 8,1021.3,0.0,2024-04-17
