Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,10.2,58,NNE,13 7,22 12,1020.1,0.0,2025-07-12
11:00 pm,13.3,9.9,61,NNE,13 7,20 11,1020.1,0.0,2025-07-12
10:30 pm,12.9,9.8,68,NNE,13 7,17 9,1020.5,0.0,2025-07-12
10:00 pm,12.9,9.9,70,NE,13 7,20 11,1020.5,0.0,2025-07-12
9:30 pm,13.0,9.6,69,NE,15 8,20 11,1020.7,0.0,2025-07-12
9:00 pm,13.3,10.3,68,NE,13 7,19 10,1020.7,0.0,2025-07-12
8:30 pm,12.7,9.6,70,NE,13 7,20 11,1020.8,0.0,2025-07-12
8:00 pm,13.2,10.2,69,NE,13 7,20 11,1021.0,0.0,2025-07-12
7:30 pm,13.2,10.6,69,NE,11 6,15 8,1021.3,0.0,2025-07-12
7:00 pm,13.9,11.7,66,NE,9 5,15 8,1021.6,0.0,2025-07-12
6:30 pm,14.0,12.1,65,NNE,7 4,13 7,1021.6,0.0,2025-07-12
6:00 pm,14.4,11.7,62,N,11 6,15 8,1021.5,0.0,2025-07-12
