Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.3,10.3,96,CALM,0 0,0 0,1012.1,2.2,2025-07-14
11:19 pm,10.3,9.5,95,SSW,4 2,9 5,1012.2,2.2,2025-07-14
11:07 pm,10.4,8.6,95,SW,9 5,15 8,1012.6,2.2,2025-07-14
11:00 pm,10.6,8.1,95,WSW,13 7,30 16,1012.8,2.0,2025-07-14
10:55 pm,10.9,8.9,95,WSW,11 6,30 16,1012.8,1.6,2025-07-14
10:48 pm,10.9,9.6,93,WSW,7 4,15 8,1012.5,0.6,2025-07-14
10:30 pm,10.6,8.8,93,NNW,9 5,13 7,1012.5,0.2,2025-07-14
10:00 pm,10.5,8.7,94,NW,9 5,15 8,1012.7,0.2,2025-07-14
9:45 pm,10.5,7.9,93,NW,13 7,19 10,1012.6,0.2,2025-07-14
9:30 pm,10.6,6.9,93,WNW,19 10,35 19,1012.6,0.2,2025-07-14
9:23 pm,11.1,7.7,87,WNW,17 9,35 19,1012.7,0.2,2025-07-14
9:00 pm,11.9,8.4,74,NW,15 8,20 11,1012.4,0.0,2025-07-14
8:30 pm,11.8,8.2,71,NW,15 8,22 12,1012.5,0.0,2025-07-14
8:00 pm,11.6,7.9,69,NNW,15 8,19 10,1012.6,0.0,2025-07-14
7:30 pm,11.6,8.3,70,NW,13 7,19 10,1012.9,0.0,2025-07-14
7:00 pm,11.7,8.7,68,NW,11 6,19 10,1012.6,0.0,2025-07-14
6:30 pm,11.6,8.6,68,NW,11 6,17 9,1012.8,0.0,2025-07-14
6:00 pm,11.3,8.7,70,NNW,9 5,13 7,1012.5,0.0,2025-07-14
5:30 pm,10.9,8.9,72,N,6 3,9 5,1012.8,0.0,2025-07-14
5:00 pm,11.3,8.3,69,N,11 6,19 10,1013.2,0.0,2025-07-14
4:30 pm,11.3,8.6,68,N,9 5,11 6,1013.2,0.0,2025-07-14
4:00 pm,11.8,8.3,65,WNW,13 7,22 12,1013.1,0.0,2025-07-14
3:30 pm,12.1,7.9,64,NW,17 9,30 16,1012.9,0.0,2025-07-14
3:00 pm,12.2,8.2,62,WNW,15 8,22 12,1013.3,0.0,2025-07-14
2:30 pm,12.6,8.0,55,WNW,17 9,24 13,1013.8,0.0,2025-07-14
2:00 pm,12.7,8.4,60,NNW,17 9,24 13,1014.2,0.0,2025-07-14
1:30 pm,12.8,9.4,63,NW,13 7,19 10,1014.7,0.0,2025-07-14
1:00 pm,13.0,9.6,62,WNW,13 7,20 11,1015.2,0.0,2025-07-14
12:30 pm,12.2,7.7,67,NW,19 10,28 15,1015.9,0.0,2025-07-14
12:00 pm,11.7,7.4,73,NW,19 10,26 14,1016.6,0.0,2025-07-14
11:30 am,12.3,8.8,72,NW,15 8,20 11,1016.8,0.0,2025-07-14
11:00 am,12.1,9.2,69,NW,11 6,19 10,1017.4,0.0,2025-07-14
10:30 am,11.7,9.6,80,NNW,9 5,11 6,1017.8,0.0,2025-07-14
10:00 am,11.8,9.8,82,N,9 5,15 8,1017.8,0.0,2025-07-14
9:30 am,10.7,9.0,86,N,7 4,13 7,1017.9,0.0,2025-07-14
9:00 am,9.5,8.2,88,N,4 2,9 5,1017.8,0.8,2025-07-14
8:30 am,9.1,7.3,87,NNE,6 3,11 6,1017.7,0.8,2025-07-14
8:00 am,8.7,6.3,88,NE,9 5,15 8,1017.7,0.8,2025-07-14
7:30 am,8.9,6.5,89,NE,9 5,13 7,1017.7,0.8,2025-07-14
7:00 am,8.6,6.6,91,NNE,7 4,9 5,1017.7,0.8,2025-07-14
6:30 am,8.2,7.2,94,E,2 1,9 5,1017.6,0.8,2025-07-14
6:00 am,8.4,6.6,93,ENE,6 3,7 4,1017.6,0.8,2025-07-14
5:52 am,8.7,6.7,91,NE,7 4,11 6,1017.6,0.8,2025-07-14
5:34 am,8.6,6.8,90,SSE,6 3,13 7,1017.6,0.6,2025-07-14
5:30 am,8.5,7.0,89,SE,4 2,13 7,1017.7,0.4,2025-07-14
5:00 am,8.3,6.8,89,ESE,4 2,7 4,1017.4,0.4,2025-07-14
4:30 am,9.0,6.6,86,ENE,9 5,11 6,1017.4,0.4,2025-07-14
4:22 am,8.6,6.2,89,ENE,9 5,11 6,1017.4,0.4,2025-07-14
4:03 am,8.3,6.1,87,N,7 4,11 6,1017.7,0.2,2025-07-14
4:00 am,8.3,6.1,86,N,7 4,9 5,1017.8,0.2,2025-07-14
3:30 am,8.3,5.6,84,NE,9 5,11 6,1017.5,0.2,2025-07-14
3:00 am,8.5,5.8,83,NE,9 5,11 6,1017.6,0.2,2025-07-14
2:30 am,7.0,4.8,88,NE,6 3,7 4,1017.5,0.2,2025-07-14
2:00 am,7.7,6.6,85,CALM,0 0,6 3,1017.9,0.2,2025-07-14
1:30 am,8.2,6.5,84,ENE,4 2,7 4,1018.0,0.2,2025-07-14
1:00 am,8.2,7.1,82,CALM,0 0,0 0,1018.0,0.2,2025-07-14
12:30 am,8.6,6.8,80,NE,4 2,7 4,1018.1,0.2,2025-07-14
12:00 am,9.8,7.7,77,NE,6 3,9 5,1018.4,0.2,2025-07-14
