Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.5,7.6,97,NE,9 5,11 6,1012.0,2.2,2025-07-15
5:13 am,9.3,7.7,97,NNE,7 4,11 6,1012.1,2.2,2025-07-15
5:00 am,9.5,7.6,97,NNE,9 5,13 7,1011.9,2.2,2025-07-15
4:30 am,9.4,7.4,95,NE,9 5,11 6,1011.7,2.2,2025-07-15
4:00 am,8.9,7.4,96,NNE,6 3,9 5,1011.7,2.2,2025-07-15
3:30 am,8.9,8.5,96,CALM,0 0,0 0,1011.5,2.2,2025-07-15
3:00 am,9.6,8.2,96,NE,6 3,9 5,1011.7,2.2,2025-07-15
2:30 am,9.5,9.3,98,CALM,0 0,0 0,1011.9,2.2,2025-07-15
2:00 am,9.5,8.2,98,E,6 3,7 4,1011.9,2.2,2025-07-15
1:30 am,9.6,9.4,97,CALM,0 0,0 0,1012.2,2.2,2025-07-15
1:00 am,9.8,9.7,98,CALM,0 0,0 0,1012.1,2.2,2025-07-15
12:30 am,9.7,9.5,96,CALM,0 0,0 0,1012.2,2.2,2025-07-15
12:00 am,10.0,9.9,96,CALM,0 0,0 0,1012.1,2.2,2025-07-15
