Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.8,7.1,95,CALM,0 0,6 3,1028.8,0.2,2025-05-30
11:00 pm,7.6,6.7,91,CALM,0 0,0 0,1028.9,0.2,2025-05-30
10:30 pm,8.2,7.6,94,CALM,0 0,0 0,1029.1,0.2,2025-05-30
10:00 pm,9.1,8.5,90,CALM,0 0,6 3,1029.1,0.2,2025-05-30
9:30 pm,9.0,8.3,87,CALM,0 0,0 0,1029.0,0.2,2025-05-30
9:00 pm,9.3,8.7,88,CALM,0 0,0 0,1028.9,0.2,2025-05-30
8:30 pm,10.1,9.6,85,CALM,0 0,0 0,1028.8,0.2,2025-05-30
8:00 pm,10.8,9.9,81,SE,2 1,9 5,1028.7,0.2,2025-05-30
7:30 pm,10.5,9.4,79,S,2 1,7 4,1028.6,0.2,2025-05-30
7:00 pm,11.3,10.6,74,CALM,0 0,0 0,1028.3,0.2,2025-05-30
6:30 pm,12.7,12.0,68,CALM,0 0,0 0,1028.1,0.2,2025-05-30
6:00 pm,15.0,13.1,57,E,6 3,11 6,1027.8,0.2,2025-05-30
