Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,18.6,99,WSW,6 3,11 6,1014.0,1.8,2025-05-30
11:00 pm,16.4,18.5,99,CALM,0 0,0 0,1014.0,1.6,2025-05-30
10:30 pm,16.7,18.9,99,CALM,0 0,2 1,1013.9,1.6,2025-05-30
10:00 pm,17.3,19.7,99,CALM,0 0,0 0,1014.1,1.6,2025-05-30
9:30 pm,17.9,19.4,99,SW,6 3,15 8,1014.2,1.6,2025-05-30
9:00 pm,17.7,20.3,98,CALM,0 0,0 0,1013.8,0.6,2025-05-30
8:30 pm,17.6,18.9,96,SW,6 3,7 4,1013.9,0.4,2025-05-30
8:00 pm,17.9,20.3,94,CALM,0 0,0 0,1013.6,0.4,2025-05-30
7:30 pm,18.2,20.6,92,CALM,0 0,0 0,1013.4,0.4,2025-05-30
7:00 pm,19.3,21.7,92,NNW,2 1,6 3,1013.0,0.2,2025-05-30
6:30 pm,19.6,20.6,89,NNW,9 5,15 8,1012.9,0.2,2025-05-30
6:00 pm,19.9,22.2,87,NNW,2 1,7 4,1012.7,0.2,2025-05-30
5:30 pm,20.3,23.0,85,CALM,0 0,0 0,1012.5,0.0,2025-05-30
5:00 pm,21.2,22.0,78,NNW,9 5,15 8,1012.4,0.0,2025-05-30
4:30 pm,21.7,22.4,75,NNW,9 5,17 9,1012.4,0.0,2025-05-30
