Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.6,3.0,100,ESE,2 1,7 4,1020.3,0.0,2024-06-21
5:30 am,4.1,2.8,100,CALM,0 0,0 0,1019.9,0.0,2024-06-21
5:00 am,4.4,3.1,99,CALM,0 0,0 0,1019.6,0.0,2024-06-21
4:30 am,4.8,3.6,97,CALM,0 0,0 0,1019.6,0.0,2024-06-21
4:00 am,5.3,4.1,95,CALM,0 0,0 0,1019.5,0.0,2024-06-21
3:30 am,5.9,4.8,93,CALM,0 0,0 0,1019.6,0.0,2024-06-21
3:00 am,5.8,4.6,91,CALM,0 0,0 0,1019.4,0.0,2024-06-21
2:30 am,5.6,4.4,92,CALM,0 0,0 0,1019.3,0.0,2024-06-21
2:00 am,5.4,4.1,92,CALM,0 0,2 1,1018.9,0.0,2024-06-21
1:30 am,5.5,4.2,91,CALM,0 0,0 0,1018.8,0.0,2024-06-21
1:00 am,5.4,4.1,90,CALM,0 0,0 0,1018.6,0.0,2024-06-21
12:30 am,6.1,4.7,84,CALM,0 0,0 0,1018.6,0.0,2024-06-21
12:00 am,6.7,5.4,82,CALM,0 0,0 0,1018.6,0.0,2024-06-21
