Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.2,1.6,99,ENE,7 4,9 5,1018.0,1.6,2024-06-21
5:30 am,4.0,2.7,99,CALM,0 0,0 0,1017.8,1.6,2024-06-21
5:00 am,3.8,2.4,99,CALM,0 0,0 0,1017.7,1.6,2024-06-21
4:30 am,3.6,2.2,99,CALM,0 0,0 0,1017.5,1.6,2024-06-21
4:00 am,3.5,2.1,99,CALM,0 0,0 0,1017.3,1.6,2024-06-21
3:30 am,3.1,1.6,99,CALM,0 0,0 0,1017.2,1.6,2024-06-21
3:00 am,3.2,1.7,99,CALM,0 0,0 0,1017.2,1.6,2024-06-21
2:30 am,3.1,1.6,99,CALM,0 0,0 0,1017.2,1.6,2024-06-21
2:00 am,3.4,2.0,99,CALM,0 0,0 0,1017.2,1.6,2024-06-21
1:30 am,3.4,1.6,99,E,2 1,9 5,1016.9,1.6,2024-06-21
1:00 am,4.5,1.9,99,ENE,7 4,7 4,1017.4,1.6,2024-06-21
12:30 am,4.4,1.8,99,ENE,7 4,9 5,1017.4,1.6,2024-06-21
12:00 am,4.2,2.5,99,E,2 1,9 5,1017.5,1.6,2024-06-21
