Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.0,2.9,93,ESE,4 2,7 4,1018.8,0.0,2024-06-18
11:00 pm,6.3,4.0,89,NE,6 3,9 5,1018.9,0.0,2024-06-18
10:30 pm,5.4,4.2,96,CALM,0 0,0 0,1019.0,0.0,2024-06-18
10:00 pm,5.3,4.1,94,CALM,0 0,0 0,1018.9,0.0,2024-06-18
9:30 pm,5.7,4.4,90,CALM,0 0,0 0,1018.8,0.0,2024-06-18
9:00 pm,6.0,4.8,90,CALM,0 0,0 0,1018.7,0.0,2024-06-18
8:30 pm,6.6,5.3,85,CALM,0 0,0 0,1018.9,0.0,2024-06-18
8:00 pm,7.4,6.1,80,CALM,0 0,0 0,1018.7,0.0,2024-06-18
7:30 pm,8.4,7.2,76,CALM,0 0,0 0,1018.6,0.0,2024-06-18
7:00 pm,9.4,8.2,73,CALM,0 0,0 0,1018.5,0.0,2024-06-18
6:30 pm,10.2,9.1,71,CALM,0 0,0 0,1018.5,0.0,2024-06-18
