Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.6,10.5,63,SE,6 3,13 7,1021.0,0.0,2024-11-15
6:30 am,11.6,10.5,74,S,2 1,6 3,1021.1,0.0,2024-11-15
6:00 am,11.1,9.7,77,SSE,4 2,9 5,1020.6,0.0,2024-11-15
5:30 am,10.6,9.5,79,SSE,2 1,7 4,1020.3,0.0,2024-11-15
5:00 am,10.9,9.7,75,SSE,2 1,9 5,1020.0,0.0,2024-11-15
4:30 am,11.4,9.5,73,S,6 3,9 5,1020.2,0.0,2024-11-15
4:00 am,11.6,10.2,75,SE,4 2,11 6,1020.1,0.0,2024-11-15
3:30 am,11.4,10.2,80,SSE,4 2,11 6,1020.6,0.0,2024-11-15
3:00 am,11.1,10.7,82,CALM,0 0,6 3,1020.9,0.0,2024-11-15
2:30 am,11.5,11.0,78,CALM,0 0,0 0,1020.9,0.0,2024-11-15
2:00 am,12.6,10.8,70,SSE,6 3,9 5,1021.0,0.0,2024-11-15
1:30 am,12.7,11.2,68,SSE,4 2,7 4,1021.2,0.0,2024-11-15
1:00 am,13.3,11.3,66,SSE,7 4,13 7,1021.6,0.0,2024-11-15
12:30 am,13.6,11.9,66,SSE,6 3,9 5,1022.0,0.0,2024-11-15
12:00 am,13.7,11.6,62,SSE,7 4,13 7,1022.2,0.0,2024-11-15
