Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,16.4,84,SSW,7 4,13 7,1018.5,–,2024-11-12
11:00 pm,16.6,16.4,82,SSE,7 4,13 7,1018.6,–,2024-11-12
10:30 pm,17.0,16.4,80,S,9 5,19 10,1018.9,–,2024-11-12
10:00 pm,17.3,15.9,78,S,13 7,24 13,1019.0,–,2024-11-12
9:30 pm,17.6,16.6,76,S,11 6,17 9,1019.0,–,2024-11-12
9:00 pm,17.8,16.8,76,S,11 6,19 10,1018.9,0.0,2024-11-12
8:30 pm,18.0,17.0,74,S,11 6,24 13,1018.9,–,2024-11-12
8:00 pm,18.1,17.0,73,S,11 6,19 10,1018.5,–,2024-11-12
7:30 pm,18.4,16.7,69,SSW,13 7,24 13,1018.5,–,2024-11-12
7:00 pm,18.6,16.7,65,SSW,13 7,20 11,1018.4,–,2024-11-12
6:30 pm,19.1,16.7,61,SSW,15 8,22 12,1018.2,–,2024-11-12
6:00 pm,19.5,16.7,59,SW,17 9,30 16,1018.0,–,2024-11-12
5:30 pm,20.3,17.2,57,SSW,19 10,30 16,1017.9,–,2024-11-12
5:00 pm,20.9,17.7,54,SSW,19 10,30 16,1018.0,–,2024-11-12
4:30 pm,21.6,18.9,53,SSW,17 9,32 17,1017.9,–,2024-11-12
