Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.8,17.6,88,SSW,11 6,–,1021.2,0.2,2024-11-15
6:30 am,17.8,17.1,86,SSW,13 7,–,1020.9,0.2,2024-11-15
6:00 am,17.8,17.6,87,SSW,11 6,–,1020.6,0.2,2024-11-15
5:30 am,17.7,17.3,85,SSW,11 6,–,1020.1,0.2,2024-11-15
5:00 am,17.8,17.4,85,SSW,11 6,–,1019.9,0.2,2024-11-15
4:30 am,17.8,17.4,84,SSW,11 6,–,1019.7,0.2,2024-11-15
4:00 am,18.0,17.9,82,S,9 5,–,1019.5,0.2,2024-11-15
3:30 am,18.0,17.6,83,SSE,11 6,–,1019.6,0.2,2024-11-15
3:00 am,18.3,18.8,81,SSE,6 3,–,1019.7,0.2,2024-11-15
2:30 am,18.4,18.0,81,SSW,11 6,–,1019.9,0.2,2024-11-15
2:00 am,18.6,17.7,73,S,11 6,–,1020.2,0.2,2024-11-15
1:30 am,18.6,16.9,72,SSE,15 8,–,1020.1,0.2,2024-11-15
1:00 am,18.7,17.1,73,SSE,15 8,–,1020.2,0.2,2024-11-15
12:30 am,18.7,16.6,72,SSE,17 9,–,1020.4,0.2,2024-11-15
12:00 am,18.7,16.6,72,SSE,17 9,–,1020.5,0.2,2024-11-15
