Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.4,18.7,70,S,17 9,33 18,1010.4,0.0,2023-02-22
11:00 pm,20.5,18.8,70,SSW,17 9,30 16,1010.5,0.0,2023-02-22
10:30 pm,20.7,19.3,72,S,17 9,32 17,1010.6,0.0,2023-02-22
10:00 pm,20.8,19.9,73,SSW,15 8,28 15,1010.8,0.0,2023-02-22
9:30 pm,20.9,20.1,74,SSW,15 8,28 15,1010.7,0.0,2023-02-22
9:00 pm,21.0,20.2,74,SSW,15 8,26 14,1010.5,0.0,2023-02-22
8:30 pm,21.1,21.1,74,SSW,11 6,20 11,1010.3,0.0,2023-02-22
8:00 pm,21.2,20.4,73,SSW,15 8,30 16,1010.1,0.0,2023-02-22
7:30 pm,21.4,21.0,72,SW,13 7,24 13,1009.9,0.0,2023-02-22
7:00 pm,21.7,20.9,70,SW,15 8,33 18,1009.7,0.0,2023-02-22
6:30 pm,22.3,20.7,68,SSW,19 10,30 16,1009.3,0.0,2023-02-22
6:00 pm,22.9,21.7,66,SSW,17 9,30 16,1009.3,0.0,2023-02-22
5:30 pm,24.1,22.7,63,SSW,19 10,33 18,1009.3,0.0,2023-02-22
5:00 pm,24.4,22.9,61,SW,19 10,32 17,1009.3,0.0,2023-02-22
4:30 pm,24.8,23.3,58,SSW,19 10,33 18,1009.5,0.0,2023-02-22
