Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.0,8.3,99,NW,9 5,11 6,1017.0,0.0,2023-02-25
5:57 am,9.9,8.2,99,NNW,9 5,11 6,1016.9,0.0,2023-02-25
5:30 am,11.4,11.8,99,CALM,0 0,0 0,1016.9,0.0,2023-02-25
5:00 am,11.0,11.2,98,CALM,0 0,0 0,1017.0,0.0,2023-02-25
4:30 am,12.3,11.2,99,E,9 5,11 6,1017.1,0.0,2023-02-25
4:00 am,12.8,11.9,99,ESE,9 5,9 5,1017.3,0.0,2023-02-25
3:30 am,12.8,11.8,96,SE,9 5,11 6,1017.3,0.0,2023-02-25
3:00 am,13.6,13.1,93,SE,7 4,9 5,1017.4,0.0,2023-02-25
2:30 am,14.1,13.3,92,ESE,9 5,11 6,1017.5,0.0,2023-02-25
2:00 am,14.6,13.8,89,SE,9 5,13 7,1017.7,0.0,2023-02-25
1:30 am,15.5,14.6,89,ESE,11 6,17 9,1018.1,0.0,2023-02-25
1:00 am,15.0,14.5,92,E,9 5,11 6,1018.3,0.0,2023-02-25
12:30 am,14.5,14.7,90,E,4 2,7 4,1018.3,0.0,2023-02-25
12:00 am,15.1,14.7,88,S,7 4,9 5,1018.4,0.0,2023-02-25
