Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,19.9,14.3,53,NNW,30 16,50 27,1009.1,0.0,2023-02-25
5:59 am,19.9,14.3,53,NNW,30 16,50 27,1009.1,0.0,2023-02-25
5:30 am,19.5,14.4,56,N,28 15,41 22,1009.3,0.0,2023-02-25
5:00 am,19.9,14.3,54,N,30 16,39 21,1009.4,0.0,2023-02-25
4:30 am,19.8,15.1,55,N,26 14,39 21,1009.8,0.0,2023-02-25
4:00 am,20.0,15.3,55,N,26 14,39 21,1010.0,0.0,2023-02-25
3:30 am,20.3,17.3,54,N,17 9,24 13,1010.3,0.0,2023-02-25
3:00 am,20.9,15.1,52,N,32 17,43 23,1010.2,0.0,2023-02-25
2:30 am,21.0,15.3,54,NW,32 17,41 22,1010.5,0.0,2023-02-25
2:00 am,20.9,16.4,54,NNW,26 14,37 20,1010.5,0.0,2023-02-25
1:30 am,21.4,17.2,52,NNW,24 13,33 18,1010.9,0.0,2023-02-25
1:00 am,21.9,16.2,51,NNW,32 17,43 23,1010.9,0.0,2023-02-25
12:30 am,22.4,16.7,49,NNW,32 17,43 23,1011.2,0.0,2023-02-25
12:00 am,22.9,18.3,47,NNW,26 14,39 21,1011.5,0.0,2023-02-25
