Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.0,16.7,62,SW,15 8,28 15,1015.1,0.0,2023-10-22
3:30 pm,18.7,15.5,65,SW,20 11,33 18,1015.0,0.0,2023-10-22
3:00 pm,18.9,17.5,75,SW,15 8,30 16,1015.0,0.0,2023-10-22
2:30 pm,17.7,15.9,87,SSW,19 10,33 18,1014.9,0.0,2023-10-22
2:00 pm,19.2,17.1,77,SW,20 11,37 20,1014.6,0.0,2023-10-22
1:30 pm,20.4,18.6,76,SW,20 11,33 18,1014.3,0.0,2023-10-22
1:00 pm,20.9,19.3,73,SW,19 10,32 17,1014.3,0.0,2023-10-22
12:30 pm,21.0,20.1,72,WSW,15 8,28 15,1014.5,0.0,2023-10-22
12:00 pm,22.5,22.1,68,W,13 7,24 13,1014.4,0.0,2023-10-22
11:30 am,22.0,21.2,69,WSW,15 8,22 12,1014.6,0.0,2023-10-22
11:00 am,22.5,21.9,65,WSW,13 7,19 10,1014.7,0.0,2023-10-22
10:30 am,22.3,21.6,65,WSW,13 7,22 12,1014.9,0.0,2023-10-22
10:00 am,22.3,22.6,67,WSW,9 5,15 8,1014.9,0.0,2023-10-22
9:30 am,21.7,21.5,65,W,9 5,15 8,1015.2,0.0,2023-10-22
9:00 am,21.3,21.4,70,SW,9 5,17 9,1015.7,0.0,2023-10-22
8:30 am,20.7,21.7,76,SW,6 3,13 7,1015.5,0.0,2023-10-22
8:00 am,19.5,22.0,87,CALM,0 0,0 0,1015.5,0.0,2023-10-22
7:30 am,18.2,20.6,92,CALM,0 0,0 0,1015.7,0.0,2023-10-22
7:00 am,17.6,20.0,96,CALM,0 0,0 0,1015.8,0.0,2023-10-22
6:30 am,17.1,19.4,98,CALM,0 0,0 0,1015.5,0.0,2023-10-22
6:00 am,16.7,18.9,99,CALM,0 0,0 0,1015.1,0.0,2023-10-22
5:30 am,16.6,18.8,99,CALM,0 0,0 0,1015.0,0.0,2023-10-22
5:00 am,16.0,17.8,96,CALM,0 0,0 0,1014.6,0.0,2023-10-22
4:30 am,16.5,18.3,93,CALM,0 0,0 0,1014.8,0.0,2023-10-22
4:00 am,17.7,19.6,93,SW,2 1,9 5,1014.6,0.0,2023-10-22
3:30 am,17.4,18.2,94,SSW,7 4,13 7,1014.6,0.0,2023-10-22
3:00 am,17.1,18.0,93,SW,6 3,9 5,1014.7,0.0,2023-10-22
2:30 am,17.1,19.0,92,CALM,0 0,0 0,1013.8,0.0,2023-10-22
2:00 am,17.7,19.0,91,SE,4 2,9 5,1013.6,0.0,2023-10-22
1:30 am,18.3,20.1,89,SE,2 1,6 3,1014.5,0.0,2023-10-22
1:00 am,18.8,19.7,87,SSE,7 4,15 8,1014.5,0.0,2023-10-22
12:30 am,18.7,19.8,87,SSW,6 3,11 6,1014.4,0.0,2023-10-22
12:00 am,19.2,19.9,87,SW,9 5,13 7,1015.4,0.0,2023-10-22
