Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.0,17.3,100,WNW,11 6,–,1008.9,0.0,2023-10-22
6:30 am,16.9,17.2,100,WNW,11 6,–,1008.7,0.0,2023-10-22
6:00 am,17.0,18.6,100,NW,4 2,–,1008.2,0.0,2023-10-22
5:30 am,17.2,17.6,100,WNW,11 6,–,1008.1,0.0,2023-10-22
5:00 am,17.6,18.8,99,WNW,7 4,–,1007.7,0.0,2023-10-22
4:30 am,17.9,18.1,98,WNW,13 7,–,1007.7,0.0,2023-10-22
4:00 am,18.4,19.5,98,NNE,9 5,–,1007.8,0.0,2023-10-22
3:30 am,18.5,20.1,98,NE,7 4,–,1007.7,0.0,2023-10-22
3:00 am,18.7,20.4,98,NE,7 4,–,1007.8,0.0,2023-10-22
2:30 am,18.8,20.5,98,ENE,7 4,–,1008.3,0.0,2023-10-22
2:00 am,18.8,20.5,98,E,7 4,–,1008.6,0.0,2023-10-22
1:30 am,19.0,20.6,96,NE,7 4,–,1009.0,0.0,2023-10-22
1:00 am,19.3,20.2,95,NNE,11 6,–,1009.3,0.0,2023-10-22
12:30 am,19.4,19.2,95,NNE,17 9,–,1009.8,0.0,2023-10-22
12:00 am,19.4,17.9,95,NE,24 13,–,1009.8,0.0,2023-10-22
