Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.6,7.7,51,WNW,30 16,41 22,1012.7,0.0,2023-10-22
6:44 pm,14.9,7.9,49,WNW,30 16,48 26,1012.5,0.0,2023-10-22
6:30 pm,15.2,9.0,48,WNW,26 14,33 18,1012.4,0.0,2023-10-22
6:00 pm,15.5,9.7,48,NW,24 13,33 18,1012.3,0.0,2023-10-22
5:32 pm,15.8,9.1,45,WNW,28 15,48 26,1012.1,0.0,2023-10-22
5:30 pm,16.1,9.9,46,WNW,26 14,48 26,1012.1,0.0,2023-10-22
5:00 pm,15.8,10.0,47,WNW,24 13,35 19,1011.6,0.0,2023-10-22
4:30 pm,15.9,8.9,45,WNW,30 16,41 22,1011.6,0.0,2023-10-22
4:00 pm,16.6,9.0,43,WNW,33 18,48 26,1011.4,0.0,2023-10-22
3:51 pm,16.1,9.5,45,WNW,28 15,48 26,1011.2,0.0,2023-10-22
3:30 pm,17.3,10.5,44,WNW,30 16,46 25,1011.3,0.0,2023-10-22
3:00 pm,17.1,9.1,41,NW,35 19,54 29,1011.2,0.0,2023-10-22
2:56 pm,17.4,10.2,44,NW,32 17,52 28,1011.1,0.0,2023-10-22
2:30 pm,18.2,10.4,41,WNW,35 19,46 25,1011.1,0.0,2023-10-22
2:06 pm,17.6,9.8,43,NW,35 19,54 29,1010.8,0.0,2023-10-22
2:00 pm,18.3,10.2,42,NW,37 20,54 29,1010.9,0.0,2023-10-22
1:51 pm,18.5,11.5,44,NW,32 17,50 27,1011.0,0.0,2023-10-22
1:30 pm,18.1,10.2,45,NW,37 20,50 27,1010.8,0.0,2023-10-22
1:00 pm,17.6,9.7,42,NW,35 19,43 23,1010.8,0.0,2023-10-22
12:30 pm,16.6,8.6,43,NNW,35 19,50 27,1011.0,0.0,2023-10-22
12:26 pm,16.9,9.4,41,NNW,32 17,50 27,1010.9,0.0,2023-10-22
12:00 pm,16.6,8.8,40,NW,33 18,48 26,1010.9,0.0,2023-10-22
11:30 am,16.4,8.5,38,NW,33 18,46 25,1010.9,0.0,2023-10-22
11:00 am,15.7,7.5,41,NW,35 19,46 25,1011.2,0.0,2023-10-22
10:30 am,14.8,6.9,40,NW,32 17,44 24,1011.3,0.0,2023-10-22
10:00 am,15.4,8.6,44,NNW,28 15,39 21,1011.3,0.0,2023-10-22
9:30 am,14.2,7.9,43,NNW,24 13,35 19,1011.2,0.0,2023-10-22
9:00 am,13.5,6.6,40,NNW,26 14,33 18,1011.2,0.0,2023-10-22
8:30 am,13.3,6.4,41,NW,26 14,37 20,1011.1,0.0,2023-10-22
8:00 am,12.4,5.7,47,NNW,26 14,33 18,1011.1,0.0,2023-10-22
7:30 am,11.6,6.3,52,NNW,19 10,26 14,1010.9,0.0,2023-10-22
7:00 am,10.7,4.9,57,NNW,22 12,28 15,1010.6,0.0,2023-10-22
6:30 am,10.9,5.0,62,NNW,24 13,32 17,1010.1,0.0,2023-10-22
6:00 am,11.1,5.7,72,NNW,24 13,33 18,1009.6,0.0,2023-10-22
5:30 am,11.8,7.0,75,NNW,22 12,30 16,1009.4,0.0,2023-10-22
5:00 am,11.7,6.7,71,NNW,22 12,30 16,1009.2,0.0,2023-10-22
4:30 am,12.2,6.9,69,NNW,24 13,30 16,1009.1,0.0,2023-10-22
4:00 am,12.8,7.3,70,NNW,26 14,35 19,1009.1,0.0,2023-10-22
3:30 am,13.1,8.0,70,NNW,24 13,30 16,1008.9,0.0,2023-10-22
3:00 am,13.4,8.2,67,NNW,24 13,32 17,1009.1,0.0,2023-10-22
2:30 am,14.2,8.7,65,N,26 14,30 16,1009.2,0.0,2023-10-22
2:00 am,15.0,9.9,62,N,24 13,30 16,1009.3,0.0,2023-10-22
1:30 am,14.6,9.9,64,N,22 12,30 16,1009.5,0.0,2023-10-22
1:00 am,15.5,12.7,63,NNE,13 7,15 8,1009.8,0.0,2023-10-22
12:30 am,16.1,12.7,63,NNW,17 9,24 13,1009.7,0.0,2023-10-22
12:00 am,17.6,13.8,57,NW,19 10,26 14,1009.6,0.0,2023-10-22
