Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.4,14.3,65,W,11 6,20 11,1015.4,2.2,2023-06-15
11:00 pm,16.5,14.1,66,W,13 7,26 14,1015.6,2.2,2023-06-15
10:30 pm,16.2,14.1,65,W,11 6,20 11,1015.6,2.2,2023-06-15
10:00 pm,15.8,14.5,75,W,9 5,19 10,1015.7,2.2,2023-06-15
9:30 pm,16.1,14.8,73,WNW,9 5,17 9,1015.8,2.2,2023-06-15
9:00 pm,16.2,14.7,70,W,9 5,20 11,1016.0,2.2,2023-06-15
8:30 pm,16.3,14.3,67,W,11 6,22 12,1016.1,2.2,2023-06-15
8:00 pm,16.1,14.4,66,W,9 5,20 11,1016.1,2.2,2023-06-15
7:30 pm,16.1,14.2,70,W,11 6,20 11,1016.2,2.2,2023-06-15
7:00 pm,15.9,13.8,73,WSW,13 7,20 11,1016.0,2.2,2023-06-15
6:30 pm,16.1,14.2,69,W,11 6,17 9,1015.8,2.2,2023-06-15
6:00 pm,16.0,14.9,76,W,9 5,19 10,1015.7,2.2,2023-06-15
5:30 pm,15.6,14.3,76,W,9 5,17 9,1015.6,2.2,2023-06-15
5:00 pm,15.8,15.3,88,W,9 5,17 9,1015.8,2.2,2023-06-15
4:30 pm,15.8,15.6,94,WSW,9 5,17 9,1015.9,2.2,2023-06-15
