Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,6.5,63,W,20 11,–,1019.1,0.0,2023-06-15
11:00 pm,11.8,6.9,63,W,20 11,–,1019.0,0.0,2023-06-15
10:30 pm,12.1,7.2,62,W,20 11,–,1018.9,0.0,2023-06-15
10:00 pm,12.3,7.6,61,W,19 10,–,1018.8,0.0,2023-06-15
9:30 pm,12.3,8.1,63,W,17 9,–,1018.5,0.0,2023-06-15
9:00 pm,11.9,8.5,67,W,13 7,–,1018.6,0.0,2023-06-15
8:30 pm,12.1,8.3,65,W,15 8,–,1018.5,0.0,2023-06-15
8:00 pm,12.6,9.8,61,W,9 5,–,1018.4,0.0,2023-06-15
7:30 pm,13.3,8.9,57,W,17 9,–,1018.3,0.0,2023-06-15
7:00 pm,13.8,9.0,54,W,19 10,–,1018.1,0.0,2023-06-15
6:30 pm,14.3,9.9,52,W,17 9,–,1017.7,0.0,2023-06-15
