Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.7,3.2,95,NNE,7 4,9 5,1021.0,0.0,2023-06-15
11:00 pm,5.9,2.6,91,NNE,11 6,13 7,1020.9,0.0,2023-06-15
10:30 pm,6.5,3.0,92,N,13 7,17 9,1021.0,0.0,2023-06-15
10:00 pm,6.7,2.5,92,N,17 9,19 10,1020.9,0.0,2023-06-15
9:30 pm,7.4,2.8,88,NNW,19 10,20 11,1020.8,0.0,2023-06-15
9:00 pm,8.1,3.6,87,NNW,19 10,24 13,1020.7,0.0,2023-06-15
8:30 pm,7.9,3.3,85,N,19 10,24 13,1020.6,0.0,2023-06-15
8:00 pm,8.3,2.4,84,NW,26 14,30 16,1020.3,0.0,2023-06-15
7:30 pm,8.0,2.8,83,NNW,22 12,28 15,1020.1,0.0,2023-06-15
7:00 pm,8.0,2.3,81,NW,24 13,28 15,1019.8,0.0,2023-06-15
6:30 pm,8.6,3.3,79,NW,22 12,28 15,1019.5,0.0,2023-06-15
6:00 pm,8.6,2.9,77,NW,24 13,28 15,1019.1,0.0,2023-06-15
5:30 pm,9.0,3.2,74,NW,24 13,32 17,1018.6,0.0,2023-06-15
5:00 pm,9.4,3.6,71,NW,24 13,32 17,1018.2,0.0,2023-06-15
4:30 pm,10.0,4.2,69,NW,24 13,30 16,1018.0,0.0,2023-06-15
4:00 pm,10.4,5.0,66,NW,22 12,32 17,1017.8,0.0,2023-06-15
3:30 pm,11.1,5.6,62,WNW,22 12,33 18,1017.7,0.0,2023-06-15
3:00 pm,11.6,4.9,59,WNW,28 15,33 18,1017.4,0.0,2023-06-15
2:30 pm,12.1,5.5,58,WNW,28 15,39 21,1017.1,0.0,2023-06-15
2:00 pm,12.9,6.3,56,WNW,28 15,35 19,1016.8,0.0,2023-06-15
1:30 pm,12.5,6.5,54,WNW,24 13,35 19,1016.8,0.0,2023-06-15
1:00 pm,12.9,7.1,56,WNW,24 13,33 18,1017.1,0.0,2023-06-15
12:30 pm,12.4,6.1,55,WNW,26 14,35 19,1017.4,0.0,2023-06-15
12:00 pm,12.2,5.9,57,WNW,26 14,33 18,1017.7,0.0,2023-06-15
11:30 am,12.0,6.9,59,WNW,20 11,30 16,1018.2,0.0,2023-06-15
11:00 am,10.9,5.0,61,NW,24 13,35 19,1018.7,0.0,2023-06-15
10:30 am,10.8,5.8,62,WNW,19 10,26 14,1019.1,0.0,2023-06-15
10:00 am,10.3,4.7,63,WNW,22 12,32 17,1019.2,0.0,2023-06-15
9:30 am,9.3,4.7,69,NNW,17 9,20 11,1019.2,0.0,2023-06-15
9:00 am,8.3,5.4,77,NNW,9 5,15 8,1019.1,0.0,2023-06-15
8:30 am,6.4,3.0,84,N,11 6,15 8,1019.1,0.0,2023-06-15
8:00 am,5.3,1.9,90,N,11 6,13 7,1018.8,0.0,2023-06-15
7:30 am,4.1,-0.2,94,NNE,15 8,17 9,1018.3,0.0,2023-06-15
7:00 am,3.3,-0.5,90,NW,11 6,17 9,1017.9,0.0,2023-06-15
6:30 am,4.6,-0.4,93,NW,19 10,26 14,1017.7,0.0,2023-06-15
