Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,7.7,68,N,20 11,32 17,1007.2,0.0,2023-07-07
11:00 pm,12.3,8.3,68,N,17 9,35 19,1007.7,0.0,2023-07-07
10:30 pm,12.2,7.9,70,NNE,19 10,28 15,1008.0,0.0,2023-07-07
10:00 pm,12.4,8.5,70,N,17 9,30 16,1008.7,0.0,2023-07-07
9:30 pm,12.3,8.8,71,N,15 8,26 14,1009.0,0.0,2023-07-07
9:00 pm,12.5,8.1,70,N,20 11,32 17,1009.2,0.0,2023-07-07
8:30 pm,12.6,8.4,70,N,19 10,33 18,1009.3,0.0,2023-07-07
8:00 pm,12.2,8.4,73,N,17 9,28 15,1009.6,0.0,2023-07-07
7:30 pm,12.4,8.2,72,N,19 10,30 16,1009.7,0.0,2023-07-07
7:00 pm,12.6,8.3,69,N,19 10,32 17,1009.9,0.0,2023-07-07
6:30 pm,12.7,8.1,67,N,20 11,32 17,1010.1,0.0,2023-07-07
