Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.0,-0.4,74,WNW,43 23,65 35,991.4,–,2023-07-08
11:00 pm,9.3,1.7,70,NW,33 18,65 35,990.5,–,2023-07-08
10:30 pm,9.3,0.2,69,NW,41 22,70 38,989.9,–,2023-07-08
10:27 pm,9.5,0.4,68,NW,41 22,70 38,989.9,–,2023-07-08
10:00 pm,9.8,2.4,66,NW,32 17,52 28,990.0,–,2023-07-08
9:43 pm,10.2,3.4,62,WNW,28 15,61 33,990.0,–,2023-07-08
9:30 pm,9.1,2.9,72,WNW,26 14,39 21,990.3,–,2023-07-08
9:00 pm,8.0,2.8,84,NW,22 12,33 18,990.6,–,2023-07-08
8:30 pm,8.3,1.9,80,NW,28 15,50 27,990.9,–,2023-07-08
8:00 pm,8.4,1.3,81,NW,32 17,50 27,990.2,–,2023-07-08
7:30 pm,8.6,0.8,78,NW,35 19,65 35,989.7,–,2023-07-08
7:28 pm,8.5,1.1,78,NW,33 18,65 35,989.7,–,2023-07-08
7:11 pm,8.4,2.0,81,NNW,28 15,46 25,990.3,–,2023-07-08
7:00 pm,8.6,1.4,78,NW,32 17,44 24,990.0,–,2023-07-08
6:33 pm,8.4,1.2,78,NW,32 17,50 27,989.8,–,2023-07-08
6:30 pm,8.3,1.0,78,NNW,32 17,46 25,989.6,–,2023-07-08
6:00 pm,8.3,-0.3,79,NW,39 21,63 34,988.8,–,2023-07-08
5:30 pm,8.5,1.0,77,NW,33 18,56 30,988.7,–,2023-07-08
5:06 pm,8.6,0.8,78,NW,35 19,54 29,989.4,–,2023-07-08
5:00 pm,8.6,0.9,79,NW,35 19,52 28,988.9,–,2023-07-08
4:32 pm,9.2,2.1,78,NNW,32 17,50 27,988.7,–,2023-07-08
4:30 pm,9.1,2.0,78,NNW,32 17,43 23,988.8,–,2023-07-08
3:31 pm,10.2,3.5,72,WNW,30 16,48 26,989.0,1.2,2023-07-08
3:30 pm,10.2,3.1,72,WNW,32 17,48 26,989.1,1.2,2023-07-08
3:00 pm,12.5,4.5,55,NW,35 19,57 31,988.1,0.0,2023-07-08
2:30 pm,13.0,6.2,51,NW,28 15,46 25,987.7,0.0,2023-07-08
2:01 pm,13.7,5.5,48,NW,35 19,61 33,987.5,0.0,2023-07-08
2:00 pm,13.7,5.5,48,NW,35 19,61 33,987.5,0.0,2023-07-08
1:49 pm,13.3,6.5,50,NW,28 15,59 32,987.6,0.0,2023-07-08
1:30 pm,12.8,5.8,56,NW,30 16,43 23,987.9,0.0,2023-07-08
1:00 pm,13.8,9.4,54,NW,17 9,26 14,988.4,0.0,2023-07-08
12:30 pm,12.9,6.7,56,NW,26 14,39 21,988.8,0.0,2023-07-08
12:26 pm,12.5,6.0,58,NW,28 15,50 27,989.0,0.0,2023-07-08
12:00 pm,12.7,7.3,58,NNW,22 12,33 18,989.2,0.0,2023-07-08
11:30 am,13.0,6.0,55,NW,30 16,52 28,989.6,0.0,2023-07-08
11:00 am,11.8,5.0,56,NNW,28 15,50 27,989.2,0.0,2023-07-08
10:58 am,11.8,4.7,56,NNW,30 16,50 27,989.1,0.0,2023-07-08
10:30 am,12.2,5.8,55,NNW,26 14,46 25,988.9,0.0,2023-07-08
10:21 am,11.9,5.1,55,NNW,28 15,46 25,988.9,0.0,2023-07-08
10:00 am,11.7,5.4,59,NNW,26 14,39 21,988.7,0.0,2023-07-08
9:30 am,10.8,2.8,62,NW,35 19,57 31,988.8,0.0,2023-07-08
9:14 am,10.7,3.0,61,NW,33 18,52 28,988.8,0.0,2023-07-08
9:00 am,10.4,3.4,64,NW,30 16,46 25,988.9,0.4,2023-07-08
8:30 am,10.6,1.1,63,NW,43 23,61 33,989.2,0.4,2023-07-08
8:11 am,10.7,1.6,71,NW,43 23,80 43,989.4,0.4,2023-07-08
8:06 am,11.0,3.5,73,NW,35 19,80 43,989.5,0.0,2023-07-08
8:05 am,10.9,3.9,71,NNW,32 17,78 42,989.5,0.0,2023-07-08
8:04 am,10.4,4.1,72,NNW,28 15,50 27,989.5,0.0,2023-07-08
8:00 am,10.8,4.4,68,NNW,28 15,41 22,988.9,0.0,2023-07-08
7:30 am,9.3,6.0,83,N,13 7,28 15,988.9,0.0,2023-07-08
7:00 am,6.2,3.6,86,NNE,7 4,13 7,989.2,0.0,2023-07-08
6:30 am,6.5,3.5,84,NNW,9 5,15 8,989.8,0.0,2023-07-08
6:00 am,6.7,4.2,82,NNW,6 3,9 5,990.4,0.0,2023-07-08
5:30 am,7.0,5.7,81,CALM,0 0,0 0,991.2,0.0,2023-07-08
5:00 am,7.2,4.7,79,NNE,6 3,7 4,991.8,0.0,2023-07-08
4:30 am,7.1,5.0,80,NNE,4 2,9 5,992.6,0.0,2023-07-08
4:00 am,7.5,4.4,76,N,9 5,11 6,993.1,0.0,2023-07-08
3:30 am,7.9,4.0,74,NNW,13 7,17 9,994.1,0.0,2023-07-08
3:00 am,7.4,3.5,75,N,13 7,17 9,994.9,0.0,2023-07-08
2:30 am,6.4,3.5,77,N,7 4,9 5,995.9,0.0,2023-07-08
2:00 am,6.5,3.6,77,NNE,7 4,11 6,996.4,0.0,2023-07-08
1:30 am,6.4,3.6,74,NW,6 3,11 6,997.1,0.0,2023-07-08
1:00 am,7.1,2.7,73,NNW,15 8,19 10,997.7,0.0,2023-07-08
12:30 am,7.0,3.7,74,N,9 5,13 7,997.9,0.0,2023-07-08
12:00 am,7.4,3.8,74,N,11 6,13 7,998.6,0.0,2023-07-08
